"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3223","4943780","2.61","17","6.43","0.57","101.38","1151.69","65200","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17952","45795000","3.06","12","13.69","1.3","28.63","302.57","39200","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1447","3420000","2.36","10","20.62","1.03","20.51","408.75","42300","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","13709","5700000","3.74","90","7.68","0.68","313","3530.29","240500","100","20230629","2500","20230208","2052"
"1739","メルディアDC","東証GR","建設","5093","6454400","2.15","17","3.38","0.61","233.31","1300.13","78900","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2811","2280000","2.03","25","11.59","0.34","106.4","3656.01","123300","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","11433","259851756","-","-","-","10.68","-","4.12","4400","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","5909","819600","1.46","105","8.28","0.56","871.11","12902.45","721000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","89797","34818578","2.99","77","11.22","0.7","229.76","3668.25","257900","100","20230703","2613","20230106","1895"
"1764","工藤建設","東証ST","建設","3135","1331220","4.25","100","26.92","0.64","87.47","3690.1","235500","100","20230628","2720","20230704","2355"
"1766","東建コーポレーション","東証PR","建設","100501","13472000","3.35","250","15.08","0.87","494.57","8575.6","746000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7268","7500000","3.1","30","14.16","0.82","68.44","1183.98","96900","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11454","11700000","4.09","40","7.46","0.54","131.2","1797.89","97900","100","20230703","980","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","32000","1000","20230703","36","20230119","16"
"1775","富士古河E＆C","東証ST","建設","34256","9026561","4.22","160","7.42","0.93","511.51","4102.31","379500","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","9018","9277500","4.12","40","13.06","0.66","74.42","1462.05","97200","100","20230628","993","20230104","813"
"1780","ヤマウラ","東証PR","建設","24480","21103514","0.43","5","11.32","1.12","102.5","1034.63","116000","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9352","170042851","0","0","6.55","1.48","8.4","37.05","5500","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","43031","138809400","4.35","13.5","10","0.87","30.99","358.22","31000","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13351","2602500","3.51","180","20.05","1.58","255.83","3252.3","513000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2346","686000","2.63","90","13.1","0.67","261.06","5122.88","342000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4252","6375284","0.75","5","22.36","1.55","29.83","430.17","66700","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","37312","5132380","2.48","180","86.6","0.53","83.95","13772.02","727000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3330","901151","2.98","110","11.6","0.71","318.58","5185.89","369500","100","20230704","3705","20230118","3110"
"1798","守谷商会","東証ST","建設","5164","2260000","3.06","70","8.34","0.39","273.93","5878.85","228500","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","32518","20858491","3.21","50","11.74","0.46","132.74","3395.62","155900","100","20230622","1572","20230120","1333"
"1801","大成建設","東証PR","建設","950276","188771572","2.58","130","21.07","1.14","238.9","4402.01","503400","100","20230629","5132","20230320","3965"
"1802","大林組","東証PR","建設","896476","721509646","3.38","42","16.2","0.89","76.71","1390.77","124250","100","20230703","1260","20230116","935"
"1803","清水建設","東証PR","建設","679051","743676313","2.96","27","13.53","0.79","67.49","1150.7","91310","100","20230703","926","20230116","661"
"1805","飛島建設","東証PR","建設","24756","19310436","4.68","60","9.08","0.54","141.13","2389.71","128200","100","20230704","1301","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8232","3195700","4.27","110","5.82","0.41","442.85","6323.17","257600","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","533760","300794397","4.51","80","8.71","1.06","203.66","1666.3","177450","100","20230629","1808","20230116","1427"
"1810","松井建設","東証PR","建設","22109","30580000","3.6","26","11.83","0.48","61.09","1499.06","72300","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","23126","7353140","-","-","13.02","0.28","241.55","11061.61","314500","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1149298","528656011","3.22","70","10.06","1","216.01","2165.12","217400","100","20230703","2203","20230116","1451"
"1813","不動テトラ","東証PR","建設","30720","16489522","3.22","60","12.33","0.9","151.12","2064.46","186300","100","20230703","1888","20230106","1454"
"1814","大末建設","東証PR","建設","14457","10614225","5.14","70","9.77","0.66","139.35","2055.58","136200","100","20230703","1379","20230206","1125"
"1815","鉄建建設","東証PR","建設","32450","15668956","3.86","80","8.94","0.49","231.7","4188.51","207100","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","197016","55591502","4.88","173","14.42","0.94","245.74","3770.77","354400","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","60026","162673321","3.79","14","14.44","0.91","25.56","406.53","36900","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","70615","18083163","3.97","155","17.65","0.96","221.22","4083.36","390500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7279","15521233","3.41","16","9.09","0.46","51.61","1017.41","46900","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13765","34498097","3.26","13","6.86","0.38","58.2","1063.68","39900","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","12498","10728000","3.86","45","6.56","0.59","177.55","1959.43","116500","100","20230703","1166","20230105","905"
"1833","奥村組","東証PR","建設","157174","38665226","5.54","225","12.57","0.87","323.33","4673.68","406500","100","20230629","4125","20230113","2932"
"1835","東鉄工業","東証PR","建設","96351","36100000","3.52","94","13.13","0.9","203.34","2974.11","266900","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5903","25775118","2.62","6","12.72","0.5","18","456.2","22900","100","20230704","229","20230201","180"
"1841","サンユー建設","東証ST","建設","3636","4000000","2.75","25","12.13","0.29","74.96","3096.93","90900","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3337","16122849","3.86","8","9.75","0.68","21.23","304","20700","100","20230703","210","20230104","173"
"1847","イチケン","東証PR","建設","14299","7284400","5.09","100","7.13","0.52","275.5","3789.39","196300","100","20230518","1986","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8297","18602244","2.02","9","15.83","0.8","28.17","559.42","44600","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9516","28835730","0.91","3","6.14","0.66","53.77","501.37","33000","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","53400","16157258","5.98","197.5","11.74","1.21","281.53","2728.46","330500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","10070","32800000","4.56","14","14.79","0.72","20.76","429.32","30700","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","257609","322656796","3.51","28","12.69","0.78","62.92","1023.64","79840","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","136091","43900360","4.19","130","13","0.8","238.42","3894.11","310000","100","20230615","3170","20230106","2536"
"1866","北野建設","東証ST","建設","21228","6836853","3.22","100","9.23","0.48","336.42","6445.68","310500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9795","6873528","3.86","55","7.7","0.37","185.1","3866.85","142500","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","55893","44607457","4.79","60","8.55","0.89","146.48","1405.1","125300","100","20230703","1282","20230105","739"
"1871","ピーエス三菱","東証PR","建設","36849","47486029","4.38","34","9.36","0.75","82.92","1031.02","77600","100","20230703","784","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14960","40000000","3.21","12","12.36","0.73","30.25","512.1","37400","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","998291","68918979","3.69","535","13.55","2.44","1068.83","5941.66","1448500","100","20230629","14790","20230210","12150"
"1879","新日本建設","東証PR","建設","78419","61360720","2.66","34","6.13","0.73","208.58","1751.22","127800","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","48285","10440046","1.95","90","10.99","0.86","420.87","5402.32","462500","100","20230630","4790","20230105","2805"
"1884","日本道路","東証PR","建設","79719","8789268","3.31","300","12.26","0.82","739.57","11009.73","907000","100","20230628","9500","20230110","5720"
"1885","東亜建設工業","東証PR","建設","68946","22494629","3.26","100","10.11","0.75","303.22","4071.84","306500","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","53249","93255000","4.55","26","15.15","0.64","37.69","897.15","57100","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","39997","12964993","2.59","80","12.69","0.95","243.11","3240.62","308500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","99278","94371183","5.99","63","16.48","1.38","63.82","763.87","105200","100","20230629","1120","20230110","837"
"1893","五洋建設","東証PR","建設","220202","286013910","3.12","24","9.98","1.4","77.15","550.03","76990","100","20230628","789","20230106","604"
"1897","金下建設","東証ST","建設","10563","3806660","1.8","50","74.78","0.35","37.11","7910.59","277500","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","54041","37424507","6.23","90","16.19","1.33","89.17","1088.13","144400","100","20230703","1458","20230209","767"
"1899","福田組","東証PR","建設","43952","8988111","2.25","110","12.22","0.53","400.09","9153.84","489000","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15045","6882487","3.84","84","10.67","0.51","204.86","4309.72","218600","100","20230703","2239","20230330","1895"
"1905","テノックス","東証ST","建設","8068","7347680","3.46","38","12.8","0.59","85.76","1850.63","109800","100","20230704","1123","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","13035","7181812","1.93","35","6.11","0.66","297.05","2762.75","181500","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","704009","202476008","3.6","125","9.02","1.1","385.34","3167.31","347700","100","20230623","3566","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14996","29346400","2.54","13","18.6","0.5","27.48","1030.69","51100","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","20422","40763046","2.4","12","8.63","0.47","58.04","1057.9","50100","100","20230704","513","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2491461","659290951","3.57","135","9.96","1.09","379.44","3466.86","377900","100","20230623","3885","20230116","2933"
"1926","ライト工業","東証PR","建設","107411","53948450","3.21","64","10.29","1.16","193.52","1721.36","199100","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1949479","662862666","4.01","118","10.09","1.19","291.48","2478.74","294100","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","44294","41708367","4.43","47","13.22","1.39","80.33","763.67","106200","100","20230704","1065","20230116","901"
"1930","北陸電気工事","東証PR","建設","28885","29963991","3.73","36","11.24","0.66","85.74","1454.73","96400","100","20230703","973","20230104","653"
"1934","ユアテック","東証PR","建設","63919","72224462","3.16","28","10.06","0.47","88","1877.71","88500","100","20230704","893","20230106","709"
"1938","日本リーテック","東証PR","建設","35455","25617717","2.17","30","15.01","0.61","92.18","2275.78","138400","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","36510","16255470","4.45","100","9.07","0.63","247.7","3547.3","224600","100","20230703","2273","20230105","1701"
"1941","中電工","東証PR","建設","134590","58138117","4.49","104","16.69","0.64","138.7","3638.7","231500","100","20230629","2342","20230113","2051"
"1942","関電工","東証PR","建設","240598","205288338","2.99","35","10.28","0.8","114.02","1460.23","117200","100","20230630","1178","20230110","828"
"1944","きんでん","東証PR","建設","405564","205141080","2.02","40","14.2","0.76","139.24","2598.73","197700","100","20230629","1988","20230117","1376"
"1945","東京エネシス","東証PR","建設","35995","37261752","4.14","40","13.23","0.5","72.99","1934.43","96600","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","70651","19329990","3.56","130","8.54","0.58","427.94","6267.16","365500","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","8405","1794000","-","-","11.37","0.45","411.98","10512.81","468500","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","113144","35635879","2.96","94","11.83","1.18","268.32","2681.14","317500","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","120551","61537219","2.14","42","12.78","0.68","153.24","2883.17","195900","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","316864","109812419","4.16","120","13.09","1.02","220.45","2832.22","288550","100","20230703","2938","20230106","2200"
"1952","新日本空調","東証PR","建設","56918","24282225","3.41","80","9.61","0.94","243.99","2487.19","234400","100","20230703","2373","20230330","1819"
"1959","九電工","東証PR","建設","274106","70864961","2.84","110","10.34","1.05","374.05","3681.85","386800","100","20230615","4098","20230113","3090"
"1960","サンテック","東証ST","建設","11849","17000000","4.3","30","14.06","0.37","49.58","1865.34","69700","100","20230630","698","20230207","591"
"1961","三機工業","東証PR","建設","87765","58161156","4.64","70","15.5","0.91","97.36","1666.36","150900","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","487691","259409926","2.13","40","14.13","1.14","133.01","1651.54","188000","100","20230704","1914","20230317","1533"
"1964","中外炉工業","東証PR","建設","16193","7800000","3.85","80","11.24","0.66","184.64","3146.8","207600","100","20230703","2108","20230106","1586"
"1965","テクノ菱和","東証ST","建設","22454","22888604","3.67","36","8.79","0.49","111.61","1992.31","98100","100","20230704","987","20230330","859"
"1966","高田工業所","東証ST","建設","7308","7220950","0.99","10","6.4","0.44","158.02","2301.96","101200","100","20230404","1514","20230601","967"
"1967","ヤマト","東証ST","建設","24585","26927652","2.96","27","9.77","0.67","93.47","1354.24","91300","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","87267","20341980","2.8","120","9.72","0.93","441.5","4637.04","429000","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","170612","70239402","3.17","77","12.67","1.13","191.74","2151.02","242900","100","20230619","2502","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1251","2378740","-","-","25.76","0.5","20.42","1042.09","52600","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","18018","3960000","4.07","185","7.37","0.76","617.27","5962.73","455000","100","20230704","4575","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","293566","149321421","2.49","49","20.92","2.07","93.99","948.23","196600","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","32667","13600000","3.33","80","12.35","0.87","194.56","2753.4","240200","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","55259","56386718","3.67","36","10.45","0.83","93.78","1185.84","98000","100","20230621","996","20230324","752"
"1979","大氣社","東証PR","建設","137015","33582009","3.11","127","14.57","1.08","280.11","3788.75","408000","100","20230703","4165","20230105","3255"
"1980","ダイダン","東証PR","建設","63453","22981901","3.98","110","9.09","0.72","303.6","3841.33","276100","100","20230703","2784","20230106","2104"
"1981","協和日成","東証ST","建設","16013","11800000","2.21","30","16.62","0.86","81.66","1582.99","135700","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","52098","23756321","3.92","86","13.24","0.79","165.6","2771.49","219300","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4404","2623227","3.63","61","22.21","0.76","75.6","2218.23","167900","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4633","9553011","4.12","20","95.85","0.39","5.06","1252.12","48500","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3056","2200000","3.24","45","7.26","0.46","191.27","3023.09","138900","100","20230106","1418","20230612","1298"
"2001","ニップン","東証PR","食料品","144721","78824009","2.18","40","13.25","0.76","138.53","2421.48","183600","100","20230621","1885","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","518169","304357891","2.41","41","19.47","1.19","87.43","1425.24","170250","100","20230619","1873","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","43545","9384728","3.79","176","10.56","0.93","439.28","4996.7","464000","100","20230615","4790","20230113","4215"
"2004","昭和産業","東証PR","食料品","90265","33985420","2.26","60","16.15","0.79","164.44","3378.49","265600","100","20230614","2740","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16012","26036374","2.28","14","13.63","0.43","45.12","1424.12","61500","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","32376","30371908","3.19","34","21","0.51","50.77","2070.58","106600","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5208","20830825","2.4","6","22.64","0.26","11.04","962.64","25000","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","27973","38477128","3.44","25","12.07","0.62","60.24","1172.57","72700","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","9466","5456000","5.76","100","9.18","0.95","188.9","1834.32","173500","100","20230704","1767","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28644","15325642","2.68","50","16.64","0.37","112.33","5102.17","186900","100","20230516","1888","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","89335","32639780","4.38","120","11.78","0.82","232.4","3321.09","273700","100","20230629","2809","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7315","35000000","2.39","5","6.41","0.52","32.6","403.93","20900","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","22609","29748200","3.95","30","11.03","0.95","68.9","798.84","76000","100","20230704","761","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","71579","35053483","4.51","92","13.38","0.98","152.62","2083.71","204200","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","39601","134239870","-","-","15.21","1.21","19.39","243.43","29500","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","209502","78230850","4.11","110","26.06","1.08","102.78","2480.51","267800","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","7211","6967200","2.42","25","8.44","1.16","122.67","890.37","103500","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","104756","41389300","3.36","85","18.75","7.99","134.98","316.68","253100","100","20230309","2750","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","367427","336934800","2.11","23","32.81","6.63","33.24","164.48","109050","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","23304","13378000","1.78","31","21.69","3.58","80.31","487.21","174200","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","4147","138232538","0","0","375","6.38","0.08","4.7","3000","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4750","3975300","4.18","50","11.82","1.31","101.13","914.42","119500","100","20230620","1208","20230104","748"
"2138","クルーズ","東証ST","情報通信","11221","12957600","0","0","-","0.98","-","879.88","86600","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2951","7044000","2.39","10","17.81","1.56","23.53","268.37","41900","100","20230703","421","20230130","369"
"2146","UTグループ","東証PR","サービス","119798","40363067","-","-","13.31","5.27","222.98","563.7","296800","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","27756","20868900","2.26","30","13.03","2.79","102.05","476.37","133000","100","20230104","1633","20230531","1234"
"2150","ケアネット","東証GR","サービス","43028","46872000","0.65","6","20.45","4.03","44.88","228.07","91800","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14494","11784000","1.79","22","12.65","1.52","97.2","810.21","123000","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","26080","16078920","3.08","50","7.92","0.96","204.83","1684.7","162200","100","20230629","1646","20230117","1276"
