"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3347","4943780","2.51","17","6.68","0.58","101.35","1161.73","67700","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16486","45795000","3.33","12","12.58","1.21","28.62","297.81","36000","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1457","3420000","2.35","10","20.77","1.11","20.51","382.87","42600","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","16769","5700000","3.84","113","9.4","0.85","312.99","3473.98","294200","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5202","6454400","2.11","17","4.91","0.57","164.3","1402.27","80600","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2686","2280000","2.12","25","11.07","0.32","106.4","3652.05","117800","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","7762","267651756","-","-","-","6.61","-","4.39","2900","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","4994","2458800","1.72","35","6.84","0.46","296.8","4419.01","203100","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","93871","34818578","2.86","77","11.73","0.74","229.76","3623.5","269600","100","20230920","2777","20230106","1895"
"1764","工藤建設","東証ST","建設","3341","1331220","3.98","100","19.49","0.67","128.76","3762.93","251000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","105620","13472000","3.19","250","15.85","0.93","494.57","8469.65","784000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7268","7500000","3.1","30","14.16","0.83","68.44","1169.41","96900","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12437","11700000","3.76","40","8.1","0.59","131.2","1791.12","106300","100","20230927","1132","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","46000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","39220","9026561","3.68","160","8.49","1.09","511.51","3992.17","434500","100","20230919","4490","20230104","3380"
"1776","三井住建道路","東証ST","建設","9602","9277500","3.86","40","13.92","0.73","74.36","1412.4","103500","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","26274","21103514","0.4","5","12.15","1.32","102.5","944.88","124500","100","20230907","1291","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8162","170042851","0","0","5.72","1.31","8.39","36.57","4800","100","20230215","75","20230817","46"
"1786","オリエンタル白石","東証PR","建設","44280","138809400","4.23","13.5","10.78","0.91","29.59","350.36","31900","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13169","2602500","3.56","180","19.78","1.71","255.83","2965","506000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2127","686000","2.26","70","9.51","0.62","325.99","4996.92","310000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4016","6375284","0.79","5","21.12","1.48","29.83","427.07","63000","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","35644","15397140","2.59","60","82.74","0.51","27.98","4583.85","231500","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","3059","901151","3.24","110","10.67","0.68","318.29","5025.88","339500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6439","2260000","2.46","70","6.06","0.48","470.25","5944.06","284900","100","20230922","3015","20230104","2173"
"1799","第一建設工業","東証ST","建設","35126","20858491","2.97","50","12.68","0.49","132.8","3404.22","168400","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","983689","188771572","2.49","130","21.8","1.17","239.01","4460.17","521100","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","967905","721509646","3.13","42","17.49","0.94","76.72","1431.98","134150","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","776026","743676313","2.59","27","15.42","0.88","67.68","1187.43","104350","100","20230921","1066","20230116","661"
"1805","飛島建設","東証PR","建設","25644","19310436","4.52","60","9.41","0.56","141.13","2378.44","132800","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8501","3195700","4.14","110","6.01","0.42","442.85","6282.34","266000","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","571209","300794397","4.21","80","9.33","1.12","203.53","1692.85","189900","100","20230920","1996","20230116","1427"
"1810","松井建設","東証PR","建設","23577","30580000","3.37","26","12.55","0.5","61.45","1535.54","77100","100","20230920","797","20230110","544"
"1811","錢高組","東証ST","建設","28052","7353140","-","-","6.13","0.32","622.74","12024.55","381500","100","20230906","4060","20230116","2610"
"1812","鹿島建設","東証PR","建設","1305780","528656011","2.83","70","11.38","1.11","217.11","2221.68","247000","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","34084","16489522","2.9","60","13.68","1.02","151.12","2021.15","206700","100","20231010","2095","20230106","1454"
"1814","大末建設","東証PR","建設","15380","10614225","4.83","70","10.4","0.7","139.36","2065.21","144900","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","32779","15668956","3.82","80","8.86","0.47","236","4488.48","209200","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","201019","55591502","4.78","173","14.71","0.95","245.74","3790.08","361600","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","63117","162673321","3.61","14","15.18","0.91","25.56","427.9","38800","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","72423","18083163","3.87","155","18.11","1.02","221.15","3916.45","400500","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9002","15521233","2.76","16","11.24","0.59","51.61","989.85","58000","100","20231006","613","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","13868","34498097","3.23","13","6.91","0.37","58.2","1080.96","40200","100","20230929","447","20230104","311"
"1828","田辺工業","東証ST","建設","15770","10728000","3.06","45","8.28","0.75","177.55","1960.98","147000","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","173414","38665226","5.02","225","13.87","0.95","323.33","4732.8","448500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","105051","36100000","3.23","94","14.31","0.98","203.34","2963.96","291000","100","20230919","3035","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6366","25775118","2.43","6","13.72","0.54","18","453.34","24700","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3720","4000000","2.69","25","12.41","0.3","74.96","3100.95","93000","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3278","17622849","3.76","7","9.96","0.64","18.68","289.36","18600","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","15028","7284400","4.85","100","7.49","0.54","275.51","3813.13","206300","100","20230920","2160","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8538","18602244","1.96","9","16.29","0.84","28.17","548.94","45900","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9458","28835730","0.91","3","6.1","0.66","53.77","499.66","32800","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","58166","16157258","5.49","197.5","12.79","1.4","281.53","2566.36","360000","100","20230921","3740","20230105","2956"
"1853","森組","東証ST","建設","10660","32800000","4.31","14","15.66","0.78","20.76","415.77","32500","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","259674","322656796","3.48","28","12.79","0.76","62.92","1054.37","80480","100","20230920","848","20230406","668"
"1861","熊谷組","東証PR","建設","161992","43900360","3.52","130","15.46","0.96","238.66","3851.2","369000","100","20231010","3715","20230106","2536"
"1866","北野建設","東証ST","建設","20750","6836853","3.29","100","8.94","0.46","339.66","6601.58","303500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","10413","6873528","3.63","55","8.18","0.4","185.1","3820.11","151500","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","56741","44607457","4.72","60","8.68","0.91","146.48","1393.07","127200","100","20230919","1366","20230105","739"
"1871","ピーエス三菱","東証PR","建設","38986","47486029","4.14","34","9.9","0.81","82.92","1017.81","82100","100","20230920","880","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14840","40000000","3.23","12","12.26","0.72","30.25","513.27","37100","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1088920","68918979","3.39","535","14.79","2.63","1068.63","6006.15","1580000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","75412","61360720","2.77","34","5.89","0.7","208.58","1761.11","122900","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","55750","10440046","1.69","90","12.69","1.01","420.87","5274.01","534000","100","20230925","5560","20230105","2805"
"1884","日本道路","東証PR","建設","85036","43946340","3.1","60","13.08","0.89","147.91","2162.06","193500","100","20230928","1997","20230110","1144"
"1885","東亜建設工業","東証PR","建設","83343","22494629","2.7","100","12.05","0.89","307.51","4174.74","370500","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","59870","93255000","4.05","26","11.62","0.69","55.23","935.11","64200","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","39932","12964993","2.6","80","12.67","0.96","243.06","3218.28","308000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","116548","94371183","5.1","63","19.38","1.67","63.73","739.3","123500","100","20230925","1252","20230110","837"
"1893","五洋建設","東証PR","建設","249490","286013910","2.75","24","11.31","1.59","77.14","549.1","87230","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10487","3806660","1.81","50","74.24","0.34","37.11","8020.87","275500","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","59954","37424507","5.62","90","17.97","1.51","89.17","1058.63","160200","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","43592","8988111","2.27","110","12.1","0.53","400.68","9192.75","485000","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","16332","6882487","3.54","84","11.54","0.55","205.69","4304.5","237300","100","20230920","2494","20230330","1895"
"1905","テノックス","東証ST","建設","8053","7347680","3.47","38","12.78","0.59","85.76","1867.44","109600","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","15786","7181812","1.59","35","7.4","0.78","297.05","2821.26","219800","100","20230919","2327","20230120","1409"
"1911","住友林業","東証PR","建設","765377","206023330","3.36","125","8.11","1.04","458.14","3559.56","371500","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14233","29346400","2.68","13","17.65","0.47","27.48","1040.86","48500","100","20230222","558","20230821","471"
"1921","巴コーポレーション","東証ST","建設","23113","40763046","2.12","12","9.79","0.51","57.91","1117.94","56700","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2682903","659351820","3.32","135","10.72","1.16","379.7","3507.7","406900","100","20230920","4259","20230116","2933"
"1926","ライト工業","東証PR","建設","106332","53948450","3.25","64","10.13","1.16","194.54","1701.92","197100","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","1901753","662862666","4.11","118","9.8","1.09","292.77","2643.18","286900","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","44361","41731951","4.42","47","13.23","1.42","80.33","750.55","106300","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","30264","29963991","3.56","36","11.78","0.71","85.74","1425.4","101000","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","71141","72224462","2.84","28","11.19","0.53","88","1864.07","98500","100","20230912","1050","20230106","709"
"1938","日本リーテック","東証PR","建設","33303","25617717","2.31","30","14.1","0.58","92.18","2242.57","130000","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","47287","16255470","4.13","120","11.74","0.81","247.7","3599.16","290900","100","20230919","3020","20230105","1701"
"1941","中電工","東証PR","建設","140345","58138117","4.31","104","17.4","0.67","138.7","3618.71","241400","100","20230920","2543","20230113","2051"
"1942","関電工","東証PR","建設","275702","205288338","2.61","35","11.78","0.9","114.02","1487.64","134300","100","20231002","1417","20230110","828"
"1944","きんでん","東証PR","建設","446284","205141080","1.84","40","15.58","0.83","139.6","2627.32","217550","100","20230919","2250","20230117","1376"
"1945","東京エネシス","東証PR","建設","36591","37261752","4.07","40","13.45","0.51","72.99","1932.15","98200","100","20230906","1034","20230316","865"
"1946","トーエネック","東証PR","建設","81283","19329990","3.09","130","9.83","0.66","427.94","6386.95","420500","100","20230913","4410","20230203","3290"
"1948","弘電社","東証ST","建設","8844","1794000","-","-","11.97","0.48","411.98","10191.6","493000","100","20231010","4975","20230110","4030"
"1949","住友電設","東証PR","建設","98177","35635879","3.41","94","10.27","1.02","268.3","2693.63","275500","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","127567","61537219","2.03","42","13.53","0.72","153.24","2876.5","207300","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","336905","109812419","3.91","120","13.85","1.09","221.51","2817.56","306800","100","20230919","3219","20230106","2200"
"1952","新日本空調","東証PR","建設","57962","24282225","3.35","80","9.79","0.96","243.84","2496.77","238700","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","333916","70864961","2.33","110","12.6","1.27","374.06","3706.11","471200","100","20231002","4790","20230113","3090"
"1960","サンテック","東証ST","建設","11900","17000000","4.29","30","14.12","0.38","49.58","1824.16","70000","100","20230919","728","20230207","591"
"1961","三機工業","東証PR","建設","92244","56661156","4.3","70","16.72","0.97","97.35","1675.87","162800","100","20230925","1666","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","504043","259481819","2.06","40","14.6","1.17","133.01","1664.14","194250","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","17230","7800000","3.62","80","7.73","0.69","285.85","3204.58","220900","100","20231002","2341","20230106","1586"
"1965","テクノ菱和","東証ST","建設","30327","22888604","3.02","40","10.38","0.66","127.69","2012.48","132500","100","20230919","1381","20230330","859"
"1966","高田工業所","東証ST","建設","7214","7220950","1","10","6.32","0.39","158.02","2557.82","99900","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","24881","26927652","2.92","27","9.84","0.67","93.86","1370.63","92400","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","83300","20341980","2.93","120","9.28","0.89","441.5","4623.53","409500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","200463","70239402","2.7","77","14.89","1.32","191.7","2157.95","285400","100","20230907","3010","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1304","2378740","-","-","26.84","0.51","20.42","1076.08","54800","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","16434","3960000","4.46","185","6.72","0.72","617.26","5759.03","415000","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","304317","149321421","2.4","49","21.68","2.21","93.99","924.01","203800","100","20230906","2062","20230316","1551"
"1975","朝日工業社","東証PR","建設","33198","13600000","3.28","80","12.55","0.88","194.56","2779.66","244100","100","20230915","2590","20230106","1900"
"1976","明星工業","東証PR","建設","58022","56386718","3.5","36","10.97","0.87","93.78","1182.38","102900","100","20230915","1067","20230324","752"
"1979","大氣社","東証PR","建設","153470","33582009","2.78","127","16.33","1.17","279.9","3893.24","457000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","69635","45963802","3.8","57.5","9.98","0.78","151.79","1935.04","151500","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","16992","11800000","2.08","30","17.63","0.91","81.66","1579.5","144000","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","54687","23756321","3.74","86","13.85","0.82","166.17","2815.51","230200","100","20230921","2397","20230116","1876"
"1992","神田通信機","東証ST","建設","4528","2623227","3.53","61","22.56","0.78","76.51","2204.99","172600","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4891","9553011","3.91","20","100.99","0.4","5.07","1275.78","51200","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3018","2200000","3.28","45","8.87","0.45","154.67","3030.62","137200","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","174438","78824009","1.81","40","15.97","0.87","138.57","2546.95","221300","100","20230927","2266","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","567780","304357891","2.2","41","21.34","1.24","87.43","1508.02","186550","100","20230915","2002","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","46736","9384728","3.53","176","11.34","1","439.29","5002.63","498000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","104335","33985420","1.95","60","18.67","0.88","164.44","3482.32","307000","100","20230920","3135","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17783","26036374","2.05","14","15.14","0.47","45.11","1455.07","68300","100","20230928","699","20230116","568"
"2053","中部飼料","東証PR","食料品","34047","30371908","3.03","34","22.08","0.54","50.77","2093.58","112100","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5728","20830825","2.18","6","24.91","0.28","11.04","967.76","27500","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","30243","38477128","3.18","25","13.05","0.65","60.23","1209.32","78600","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10759","5456000","5.07","100","10.44","1.01","188.9","1946.93","197200","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29349","15325642","2.61","50","16.98","0.37","112.77","5207.16","191500","100","20230925","1996","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","98572","32639780","3.97","120","12.99","0.89","232.4","3405.03","302000","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8855","35000000","1.98","5","7.76","0.57","32.6","445.33","25300","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","28588","29748200","3.12","30","13.95","1.16","68.9","829.44","96100","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","71124","35053483","4.53","92","13.29","0.96","152.62","2113.55","202900","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","30875","134239870","-","-","11.83","0.89","19.44","258.41","23000","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","170613","73730850","4.75","110","22.41","0.95","103.26","2441.07","231400","100","20230516","2966","20231004","2250"
"2122","インタースペース","東証ST","サービス","6570","6967200","2.65","25","11.61","1.04","81.25","903.08","94300","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","104094","41389300","3.38","85","18.57","7.03","135.4","357.55","251500","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","237910","336934800","3.26","23","21.1","5.15","33.47","137.19","70610","100","20230124","1787","20231004","675"
"2130","メンバーズ","東証PR","サービス","15448","13421700","2.69","31","14.36","2.67","80.17","430.54","115100","100","20230112","2022","20231004","1083"
"2134","燦キャピタルマネージメント","東証ST","サービス","3108","141288093","0","0","275","4.66","0.08","4.72","2200","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4421","3975300","4.5","50","11","1.24","101.13","896.31","111200","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","11830","12957600","0","0","-","0.99","-","923.18","91300","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2944","7044000","2.39","10","17.76","1.6","23.53","262.06","41800","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","86024","40368067","-","-","9.54","3.57","223.46","596.16","213100","100","20230621","3205","20231005","2037"
"2148","アイティメディア","東証PR","サービス","23842","20877000","2.63","30","13.95","2.4","81.84","476.54","114200","100","20230104","1633","20230821","1080"
"2150","ケアネット","東証GR","サービス","43450","46872000","0.65","6","20.66","3.91","44.88","237","92700","100","20230215","1276","20230922","802"
"2152","幼児活動研究会","東証ST","サービス","14530","11784000","1.78","22","12.69","1.53","97.2","805.73","123300","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","26578","16078920","3.33","55","8.07","0.86","204.74","1913.57","165300","100","20230928","1819","20230117","1276"
