"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3213","4943780","2.62","17","6.41","0.56","101.35","1161.73","65000","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17494","45795000","3.14","12","13.35","1.28","28.62","297.81","38200","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1430","3420000","2.39","10","20.38","1.09","20.51","382.87","41800","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","14165","5700000","3.62","90","7.94","0.72","312.99","3473.98","248500","100","20230721","2942","20230208","2052"
"1739","メルディアDC","東証GR","建設","5041","6454400","2.18","17","3.35","0.6","233.31","1300.13","78100","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2761","2280000","2.06","25","11.38","0.33","106.4","3652.05","121100","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9694","262001756","-","-","-","8.98","-","4.12","3700","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","5041","2458800","1.71","35","7.06","0.48","290.37","4300.82","205000","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","92095","34818578","2.91","77","11.51","0.73","229.76","3623.5","264500","100","20230801","2744","20230106","1895"
"1764","工藤建設","東証ST","建設","3119","1331220","4.27","100","18.2","0.62","128.76","3762.93","234300","100","20230628","2720","20230807","2308"
"1766","東建コーポレーション","東証PR","建設","102118","13472000","3.3","250","15.33","0.88","494.57","8575.6","758000","100","20230425","8250","20230620","7140"
"1768","ソネック","東証ST","建設","7313","7500000","3.08","30","14.25","0.83","68.44","1169.41","97500","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","12273","11700000","3.81","40","8","0.59","131.2","1791.12","104900","100","20230814","1049","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","40000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","36738","9026561","3.93","160","7.96","1.02","511.51","3992.17","407000","100","20230801","4310","20230104","3380"
"1776","三井住建道路","東証ST","建設","8814","9277500","4.21","40","12.78","0.67","74.36","1412.4","95000","100","20230724","998","20230104","813"
"1780","ヤマウラ","東証PR","建設","26105","21103514","0.4","5","12.07","1.31","102.5","944.88","123700","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8672","170042851","0","0","6.07","1.38","8.4","37.05","5100","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","42753","138809400","4.38","13.5","10.41","0.88","29.59","350.36","30800","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","13767","2602500","3.4","180","20.68","1.78","255.83","2965","529000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2113","686000","2.27","70","9.45","0.62","325.99","4996.92","308000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4201","6375284","0.76","5","22.09","1.54","29.83","427.07","65900","100","20230810","722","20230106","558"
"1793","大本組","東証ST","建設","37466","5132380","2.47","180","86.96","0.53","83.95","13751.53","730000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3343","901151","2.96","110","11.66","0.74","318.29","5025.88","371000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","5449","2260000","2.9","70","5.13","0.41","470.25","5944.06","241100","100","20230807","2649","20230104","2173"
"1799","第一建設工業","東証ST","建設","31037","20858491","3.36","50","11.2","0.44","132.8","3404.22","148800","100","20230705","1588","20230120","1333"
"1801","大成建設","東証PR","建設","918940","188771572","2.67","130","20.37","1.09","239.01","4460.17","486800","100","20230726","5467","20230320","3965"
"1802","大林組","東証PR","建設","917760","721509646","3.3","42","16.58","0.89","76.72","1431.98","127200","100","20230802","1344","20230116","935"
"1803","清水建設","東証PR","建設","733116","743676313","2.74","27","14.57","0.83","67.68","1187.43","98580","100","20230814","1002.5","20230116","661"
"1805","飛島建設","東証PR","建設","24910","19310436","4.65","60","9.14","0.54","141.13","2378.44","129000","100","20230802","1395","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8063","3195700","4.36","110","5.7","0.4","442.85","6282.34","252300","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","536768","300794397","4.48","80","8.77","1.05","203.53","1692.85","178450","100","20230802","1866","20230116","1427"
"1810","松井建設","東証PR","建設","22782","30580000","3.49","26","12.12","0.49","61.45","1535.54","74500","100","20230725","774","20230110","544"
"1811","錢高組","東証ST","建設","27538","7353140","-","-","6.01","0.31","622.74","12024.55","374500","100","20230814","3810","20230116","2610"
"1812","鹿島建設","東証PR","建設","1215380","528656011","3.04","70","10.59","1.03","217.11","2221.68","229900","100","20230809","2414","20230116","1451"
"1813","不動テトラ","東証PR","建設","29615","16489522","3.34","60","11.88","0.89","151.12","2021.15","179600","100","20230731","1903","20230106","1454"
"1814","大末建設","東証PR","建設","15348","10614225","4.84","70","10.38","0.7","139.36","2065.21","144600","100","20230808","1479","20230206","1125"
"1815","鉄建建設","東証PR","建設","30837","15668956","4.07","80","8.34","0.44","236","4488.48","196800","100","20230623","2108","20230106","1740"
"1820","西松建設","東証PR","建設","201686","55591502","4.77","173","14.76","0.96","245.74","3790.08","362800","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","64256","162673321","3.54","14","15.45","0.92","25.56","427.9","39500","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","69078","18083163","4.06","155","17.27","0.98","221.15","3916.45","382000","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7279","15521233","3.41","16","9.09","0.47","51.61","989.85","46900","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","12833","34498097","3.49","13","6.39","0.34","58.2","1080.96","37200","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","14429","10728000","3.35","45","7.58","0.69","177.55","1960.98","134500","100","20230809","1354","20230105","905"
"1833","奥村組","東証PR","建設","167034","38665226","5.21","225","13.36","0.91","323.33","4732.8","432000","100","20230814","4370","20230113","2932"
"1835","東鉄工業","東証PR","建設","96243","36100000","3.53","94","13.11","0.9","203.34","2963.96","266600","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5825","25775118","2.65","6","12.56","0.5","18","456.2","22600","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3688","4000000","2.71","25","12.3","0.3","74.96","3096.93","92200","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3106","16522849","4.26","8","8.86","0.62","21.23","304","18800","100","20230724","222","20230104","173"
"1847","イチケン","東証PR","建設","15166","7284400","4.8","100","7.56","0.55","275.51","3813.13","208200","100","20230808","2097","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8278","18602244","2.02","9","15.8","0.81","28.17","548.94","44500","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9372","28835730","0.92","3","6.04","0.65","53.77","499.66","32500","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","55015","16157258","5.8","197.5","12.09","1.33","281.53","2566.36","340500","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9971","32800000","4.61","14","14.64","0.73","20.76","415.77","30400","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","258835","322656796","3.49","28","12.75","0.76","62.92","1054.37","80220","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","133018","43900360","4.29","130","12.7","0.79","238.66","3851.2","303000","100","20230802","3265","20230106","2536"
"1866","北野建設","東証ST","建設","20497","6836853","3.34","100","8.83","0.45","339.66","6601.58","299800","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9870","6873528","3.83","55","7.76","0.38","185.1","3820.11","143600","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","54332","44607457","4.93","60","8.32","0.87","146.48","1393.07","121800","100","20230731","1352","20230105","739"
"1871","ピーエス三菱","東証PR","建設","36517","47486029","4.42","34","9.27","0.76","82.92","1017.81","76900","100","20230802","814","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","14400","40000000","3.33","12","11.9","0.7","30.25","512.1","36000","100","20230302","410","20230803","357"
"1878","大東建託","東証PR","不動産","1065143","68918979","3.46","535","14.46","2.57","1068.63","6006.15","1545500","100","20230810","15690","20230210","12150"
"1879","新日本建設","東証PR","建設","74431","61360720","2.8","34","5.82","0.69","208.58","1761.11","121300","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","48755","10440046","1.93","90","11.1","0.89","420.87","5274.01","467000","100","20230725","4880","20230105","2805"
"1884","日本道路","東証PR","建設","82355","8789268","3.2","300","12.67","0.87","739.57","10810.28","937000","100","20230725","9780","20230110","5720"
"1885","東亜建設工業","東証PR","建設","77157","22494629","2.92","100","11.15","0.82","307.51","4174.74","343000","100","20230814","3550","20230112","2296"
"1887","日本国土開発","東証PR","建設","56233","93255000","4.31","26","10.92","0.64","55.23","935.11","60300","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","39219","12964993","2.64","80","12.45","0.94","243.06","3218.28","302500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","100694","94371183","5.9","63","16.74","1.44","63.73","739.3","106700","100","20230629","1120","20230110","837"
"1893","五洋建設","東証PR","建設","236991","286013910","2.9","24","10.74","1.51","77.14","549.1","82860","100","20230810","848","20230106","604"
"1897","金下建設","東証ST","建設","10659","3806660","1.79","50","75.45","0.35","37.11","8020.87","280000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","57222","37424507","5.89","90","17.15","1.44","89.17","1058.63","152900","100","20230814","1541","20230209","767"
"1899","福田組","東証PR","建設","41435","8988111","2.39","110","11.51","0.5","400.68","9192.75","461000","100","20230629","5030","20230314","4300"
"1904","大成温調","東証ST","建設","15899","6882487","3.64","84","11.23","0.54","205.69","4304.5","231000","100","20230814","2327","20230330","1895"
"1905","テノックス","東証ST","建設","8340","7347680","3.35","38","13.23","0.61","85.76","1867.44","113500","100","20230814","1149","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","13954","7181812","1.8","35","6.54","0.69","297.05","2821.26","194300","100","20230808","2146","20230120","1409"
"1911","住友林業","東証PR","建設","805567","205922117","3.2","125","8.54","1.1","458.14","3559.56","391200","100","20230814","4040","20230105","2274"
"1914","日本基礎技術","東証ST","建設","14585","29346400","2.62","13","18.09","0.48","27.48","1040.86","49700","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","21360","40763046","2.29","12","9.05","0.47","57.91","1117.94","52400","100","20230810","542","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2544204","659290951","3.5","135","10.16","1.1","379.7","3507.7","385900","100","20230807","3965","20230116","2933"
"1926","ライト工業","東証PR","建設","107250","53948450","3.22","64","10.22","1.17","194.54","1701.92","198800","100","20230731","2067","20230106","1802"
"1928","積水ハウス","東証PR","建設","1935559","662862666","4.04","118","10.02","1.18","291.48","2478.74","292000","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","44778","41731951","4.38","47","13.36","1.43","80.33","750.55","107300","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","26818","29963991","4.02","36","10.44","0.63","85.74","1425.4","89500","100","20230727","1010","20230104","653"
"1934","ユアテック","東証PR","建設","62546","72224462","3.23","28","9.84","0.46","88","1864.07","86600","100","20230704","893","20230106","709"
"1938","日本リーテック","東証PR","建設","32125","25617717","2.39","30","13.6","0.56","92.18","2242.57","125400","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","37664","16255470","4.32","100","9.35","0.64","247.7","3599.16","231700","100","20230802","2375","20230105","1701"
"1941","中電工","東証PR","建設","137322","58138117","4.4","104","17.03","0.65","138.7","3618.71","236200","100","20230726","2396","20230113","2051"
"1942","関電工","東証PR","建設","252505","205288338","2.85","35","10.79","0.83","114.02","1487.64","123000","100","20230731","1259","20230110","828"
"1944","きんでん","東証PR","建設","400948","205141080","2.05","40","14","0.74","139.6","2627.32","195450","100","20230814","2013","20230117","1376"
"1945","東京エネシス","東証PR","建設","35697","37261752","4.18","40","13.13","0.5","72.99","1932.15","95800","100","20230616","1010","20230316","865"
"1946","トーエネック","東証PR","建設","72004","19329990","3.49","130","8.7","0.58","427.94","6386.95","372500","100","20230802","3820","20230203","3290"
"1948","弘電社","東証ST","建設","8342","1794000","-","-","11.29","0.46","411.98","10191.6","465000","100","20230728","4850","20230110","4030"
"1949","住友電設","東証PR","建設","103344","35635879","3.24","94","10.81","1.08","268.3","2693.63","290000","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","128490","61537219","2.01","42","13.63","0.73","153.24","2876.5","208800","100","20230725","2202","20230210","1463"
"1951","エクシオグループ","東証PR","建設","311977","109812419","4.22","120","12.83","1.01","221.51","2817.56","284100","100","20230810","2986","20230106","2200"
"1952","新日本空調","東証PR","建設","56820","24282225","3.42","80","9.6","0.94","243.84","2496.77","234000","100","20230809","2454","20230330","1819"
"1959","九電工","東証PR","建設","297562","70864961","2.62","110","11.23","1.13","374.06","3706.11","419900","100","20230814","4237","20230113","3090"
"1960","サンテック","東証ST","建設","11033","17000000","4.62","30","13.09","0.36","49.58","1824.16","64900","100","20230707","700","20230207","591"
"1961","三機工業","東証PR","建設","94279","58161156","4.32","70","16.65","0.97","97.35","1675.87","162100","100","20230814","1644","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","510401","259481819","2.03","40","14.79","1.18","133.01","1664.14","196700","100","20230809","2066","20230317","1533"
"1964","中外炉工業","東証PR","建設","16419","7800000","3.8","80","7.36","0.66","285.85","3204.58","210500","100","20230809","2167","20230106","1586"
"1965","テクノ菱和","東証ST","建設","29183","22888604","2.82","36","11.42","0.63","111.61","2012.48","127500","100","20230814","1281","20230330","859"
"1966","高田工業所","東証ST","建設","6853","7220950","1.05","10","6.01","0.37","158.02","2557.82","94900","100","20230404","1514","20230807","912"
"1967","ヤマト","東証ST","建設","23185","26927652","3.14","27","9.17","0.63","93.86","1370.63","86100","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","80046","20341980","3.05","120","8.91","0.85","441.5","4623.53","393500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","183325","70239402","2.95","77","13.62","1.21","191.7","2157.95","261000","100","20230814","2719","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1299","2378740","-","-","26.74","0.51","20.42","1076.08","54600","100","20230627","578","20230118","509"
"1972","三晃金属工業","東証ST","建設","15602","3960000","4.7","185","6.38","0.68","617.26","5759.03","394000","100","20230731","4635","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","285652","149321421","2.56","49","20.35","2.07","93.99","924.01","191300","100","20230619","2038","20230316","1551"
"1975","朝日工業社","東証PR","建設","31824","13600000","3.42","80","12.03","0.84","194.56","2779.66","234000","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","52270","56386718","3.88","36","9.88","0.78","93.78","1182.38","92700","100","20230725","1009","20230324","752"
"1979","大氣社","東証PR","建設","154477","33582009","2.76","127","16.43","1.18","279.9","3893.24","460000","100","20230814","4660","20230105","3255"
"1980","ダイダン","東証PR","建設","67912","22981901","3.89","115","9.73","0.76","303.59","3870.09","295500","100","20230724","3020","20230106","2104"
"1981","協和日成","東証ST","建設","16048","11800000","2.21","30","16.65","0.86","81.66","1579.5","136000","100","20230310","1559","20230703","1311"
"1982","日比谷総合設備","東証PR","建設","52668","23756321","3.88","86","13.34","0.79","166.17","2815.51","221700","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4717","2623227","3.39","61","23.5","0.82","76.51","2204.99","179800","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4595","9553011","4.16","20","94.87","0.38","5.07","1275.78","48100","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3139","2200000","3.15","45","7.53","0.47","189.59","3030.62","142700","100","20230724","1467","20230612","1298"
"2001","ニップン","東証PR","食料品","163166","78824009","1.93","40","14.94","0.81","138.57","2546.95","207000","100","20230814","2080","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","541909","304357891","2.3","41","20.36","1.18","87.43","1508.02","178050","100","20230619","1873","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","45234","9384728","3.65","176","10.97","0.96","439.29","5002.63","482000","100","20230731","4935","20230113","4215"
"2004","昭和産業","東証PR","食料品","98830","33985420","2.06","60","17.68","0.84","164.44","3482.32","290800","100","20230808","3030","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16715","26036374","2.18","14","14.23","0.44","45.11","1455.07","64200","100","20230808","650","20230116","568"
"2053","中部飼料","東証PR","食料品","33713","30371908","3.06","34","21.86","0.53","50.77","2093.58","111000","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5520","20830825","2.26","6","24","0.27","11.04","967.76","26500","100","20230809","288","20230330","235"
"2060","フィード・ワン","東証PR","食料品","30205","38477128","3.18","25","13.03","0.65","60.23","1209.32","78500","100","20230814","788","20230323","659"
"2107","東洋精糖","東証ST","食料品","11119","5456000","4.91","100","10.79","1.05","188.9","1946.93","203800","100","20230814","2079","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28460","15325642","2.69","50","16.47","0.36","112.77","5207.16","185700","100","20230810","1988","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","95341","32639780","4.11","120","12.57","0.86","232.4","3405.03","292100","100","20230802","2958","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8400","35000000","2.08","5","7.36","0.54","32.6","445.33","24000","100","20230814","243","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","28975","29748200","3.08","30","14.14","1.17","68.9","829.44","97400","100","20230814","987","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","76732","35053483","4.2","92","14.34","1.04","152.62","2113.55","218900","100","20230814","2200","20230206","1635"
"2120","LIFULL","東証PR","サービス","32755","134239870","-","-","12.55","0.94","19.44","258.41","24400","100","20230619","319","20230220","188"
"2121","MIXI","東証PR","サービス","196125","78230850","4.39","110","24.28","1.03","103.26","2441.07","250700","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","6410","6967200","2.72","25","11.32","1.02","81.25","903.08","92000","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","107902","41389300","3.26","85","19.25","7.29","135.4","357.55","260700","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","239527","336934800","3.24","23","21.24","5.18","33.47","137.19","71090","100","20230124","1787","20230804","687"
"2130","メンバーズ","東証PR","サービス","16280","13421500","2.56","31","15.13","2.82","80.17","430.54","121300","100","20230112","2022","20230814","1194"
"2134","燦キャピタルマネージメント","東証ST","サービス","3108","141288093","0","0","275","4.68","0.08","4.7","2200","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4385","3975300","4.53","50","10.91","1.23","101.13","896.31","110300","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","14616","12957600","0","0","-","1.22","-","923.18","112800","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2902","7044000","2.43","10","17.51","1.57","23.53","262.06","41200","100","20230703","421","20230130","369"
"2146","UTグループ","東証PR","サービス","99455","40363067","-","-","11.03","4.13","223.46","596.16","246400","100","20230621","3205","20230213","2213"
"2148","アイティメディア","東証PR","サービス","23832","20868900","2.63","30","13.95","2.4","81.84","476.54","114200","100","20230104","1633","20230804","1111"
"2150","ケアネット","東証GR","サービス","42279","46872000","0.67","6","20.1","3.95","44.88","228.07","90200","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","14636","11784000","1.77","22","12.78","1.54","97.2","805.73","124200","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","25807","16078920","3.43","55","7.84","0.84","204.74","1913.57","160500","100","20230731","1663","20230117","1276"
