"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3100","4943780","2.71","17","6.18","0.55","101.38","1150.21","62700","100","20220104","1064","20221003","568"
"1726","ビーアールホールディングス","東証PR","建設","16440","45795000","3.34","12","16.27","1.23","22.06","290.82","35900","100","20220201","365","20220425","284"
"1730","麻生フオームクリート","東証ST","建設","1371","3420000","2.49","10","-","0.97","-8.5","413.33","40100","100","20220719","539","20221229","385"
"1736","オーテック","東証ST","建設","12500","5700000","3.88","85","9.99","0.66","219.42","3346.17","219300","100","20220722","3090","20230208","2052"
"1739","メルディアDC","東証GR","建設","5602","6454400","1.96","17","3.72","0.67","233.31","1289.45","86800","100","20220905","950","20220309","615"
"1743","コーアツ工業","東証ST","建設","2754","2280000","2.07","25","11.35","0.33","106.4","3658.65","120800","100","20220705","4367","20220523","977"
"1757","中小企業ホールディングス","東証ST","建設","9039","258251756","0","0","36.46","8.79","0.96","3.98","3500","100","20220104","56","20221003","17"
"1758","太洋基礎工業","東証ST","建設","5188","819600","1.58","100","7.58","0.52","834.9","12218.27","633000","100","20230317","7500","20220308","4480"
"1762","高松コンストラクショングループ","東証PR","建設","71030","34818578","3.09","63","10.45","0.57","195.3","3581.45","204000","100","20220415","2215","20220928","1856"
"1764","工藤建設","東証ST","建設","3329","1331220","4","100","28.62","0.68","87.38","3685.37","250100","100","20220613","2647","20220127","2050"
"1766","東建コーポレーション","東証PR","建設","104408","13472000","3.23","250","12.6","0.9","615.13","8607.69","775000","100","20220106","9850","20220620","6980"
"1768","ソネック","東証ST","建設","7493","7500000","3","30","10.07","0.85","99.24","1173.11","99900","100","20220628","1174","20221104","914"
"1770","藤田エンジニアリング","東証ST","建設","10530","11700000","3.56","32","6.58","0.53","136.77","1711.01","90000","100","20220817","995","20220126","751"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","17000","1000","20220412","20","20220309","14"
"1775","富士古河E＆C","東証ST","建設","33850","9026561","4","150","7.66","1","489.27","3733.16","375000","100","20221025","3885","20220512","2452"
"1776","三井住建道路","東証ST","建設","7997","9277500","4.06","35","10.5","0.61","82.1","1413.78","86200","100","20220224","1170","20221118","800"
"1780","ヤマウラ","東証PR","建設","23404","21103514","0.45","5","12.06","1.09","91.93","1021.59","110900","100","20230309","1159","20220425","911"
"1783","アジアゲートホールディングス","東証ST","建設","9522","170042851","0","0","6.64","1.52","8.43","36.73","5600","100","20220127","107","20221013","50"
"1786","オリエンタル白石","東証PR","建設","39689","122498436","3.7","12","11.4","0.93","28.41","349.18","32400","100","20230301","334","20220427","225"
"1787","ナカボーテック","東証ST","建設","12661","2602500","4.73","230","14.83","1.65","327.95","2951.1","486500","100","20220725","6600","20220527","3700"
"1788","三東工業社","東証ST","建設","2161","686000","1.9","60","12.06","0.64","261.19","4953.37","315000","100","20220812","3160","20220120","2451"
"1789","ETSホールディングス","東証ST","建設","3749","6375284","0.85","5","19.71","1.46","29.83","402.66","58800","100","20220105","980","20221228","558"
"1793","大本組","東証ST","建設","35413","5132380","2.46","170","170.62","0.5","40.44","13679.64","690000","100","20221220","7500","20220215","5530"
"1795","マサル","東証ST","建設","3001","901151","3.3","110","10.43","0.68","319.4","4875.44","333000","100","20230329","3340","20220121","3000"
"1798","守谷商会","東証ST","建設","5148","2260000","3.07","70","6.49","0.39","351.15","5793.07","227800","100","20220722","2600","20220331","2118"
"1799","第一建設工業","東証ST","建設","29473","20858491","3.18","45","11.81","0.42","119.64","3336.52","141300","100","20220105","2047","20220519","1258"
"1801","大成建設","東証PR","建設","819278","200803372","3.19","130","12","0.94","340","4360.13","408000","100","20230309","4750","20220407","3335"
"1802","大林組","東証PR","建設","739547","721509646","4.1","42","10.35","0.75","99.03","1369.97","102500","100","20230309","1067","20220427","862"
"1803","清水建設","東証PR","建設","594540","788514613","2.79","21","10.83","0.67","69.62","1124.45","75400","100","20220216","798","20220427","661"
"1805","飛島建設","東証PR","建設","20836","19310436","4.63","50","8.6","0.46","125.45","2336.4","107900","100","20220301","1158","20220519","992"
"1807","佐藤渡辺","東証ST","建設","8462","3195700","3.78","100","10.33","0.43","256.24","6144.19","264800","100","20220105","3245","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","471044","300794397","5.11","80","7.55","0.96","207.42","1626.28","156600","100","20220920","1672","20220407","1337"
"1810","松井建設","東証PR","建設","20886","30580000","3.37","23","13.49","0.46","50.64","1494.34","68300","100","20220104","782","20221028","537"
"1811","錢高組","東証ST","建設","22170","7353140","2.65","80","8.31","0.27","363.02","11072.78","301500","100","20220322","4470","20221221","2587"
"1812","鹿島建設","東証PR","建設","843735","528656011","3.88","62","7.47","0.75","213.52","2119.33","159600","100","20230309","1702","20220104","1332"
"1813","不動テトラ","東証PR","建設","27092","16489522","3.65","60","13.16","0.81","124.85","2026.56","164300","100","20230309","1717","20221220","1437"
"1814","大末建設","東証PR","建設","12546","10614225","5.08","60","12.12","0.59","97.5","2012.26","118200","100","20220607","1626","20230206","1125"
"1815","鉄建建設","東証PR","建設","29191","15668956","4.29","80","12.26","0.45","151.99","4142.98","186300","100","20220325","1992","20221028","1731"
"1820","西松建設","東証PR","建設","193458","55591502","6.35","221","14.02","0.91","248.27","3805.75","348000","100","20220608","4445","20230207","3320"
"1821","三井住友建設","東証PR","建設","63443","162673321","3.59","14","-","0.67","-131.08","583.82","39000","100","20220830","470","20230323","380"
"1822","大豊建設","東証PR","建設","69530","18083163","5.98","230","30.76","0.96","124.98","3986.64","384500","100","20220329","4775","20230118","3370"
"1826","佐田建設","東証ST","建設","7854","15521233","3.95","20","7.77","0.51","65.11","986.63","50600","100","20230207","539","20221025","393"
"1827","ナカノフドー建設","東証ST","建設","12661","34498097","3.27","12","7.01","0.35","52.37","1058.06","36700","100","20230309","398","20220620","293"
"1828","田辺工業","東証ST","建設","10782","10728000","3.28","33","6.33","0.52","158.86","1941.65","100500","100","20230310","1018","20220131","877"
"1833","奥村組","東証PR","建設","125662","38665226","6.15","200","11.96","0.71","271.82","4608.64","325000","100","20230309","3415","20221028","2763"
"1835","東鉄工業","東証PR","建設","99058","36100000","3.28","90","12.94","0.96","212.05","2858.33","274400","100","20230309","2855","20220519","2055"
"1840","土屋ホールディングス","東証ST","建設","5000","25775118","3.09","6","10.78","0.43","18","456.16","19400","100","20220803","297","20220427","166"
"1841","サンユー建設","東証ST","建設","3836","4000000","2.61","25","13.79","0.31","69.55","3075.13","95900","100","20230316","1018","20230111","836"
"1844","大盛工業","東証ST","建設","2773","15072849","2.72","5","10.44","0.6","17.62","304.86","18400","100","20220210","202","20221226","170"
"1847","イチケン","東証PR","建設","13287","7284400","5.48","100","7.79","0.49","234.24","3755.69","182400","100","20220210","1975","20221115","1737"
"1848","富士ピー・エス","東証ST","建設","8557","18602244","1.96","9","148.39","0.84","3.1","547.65","46000","100","20220324","530","20221114","425"
"1850","南海辰村建設","東証ST","建設","9285","28835730","0.93","3","5.37","0.66","60.01","486.03","32200","100","20220706","378","20220104","293"
"1852","淺沼組","東証PR","建設","53157","16157258","5.81","191","12.88","1.23","255.51","2667.09","329000","100","20230310","3530","20220331","2432"
"1853","森組","東証ST","建設","9873","32800000","4.65","14","19.71","0.72","15.27","420.19","30100","100","20220325","324","20230214","279"
"1860","戸田建設","東証PR","建設","226828","322656796","3.84","27","14.74","0.69","47.69","1014.14","70300","100","20220323","791","20220519","653"
"1861","熊谷組","東証PR","建設","124473","45411660","4.74","130","11.11","0.72","246.69","3782.77","274100","100","20220118","3030","20221116","2432"
"1866","北野建設","東証ST","建設","20579","6836853","3.32","100","11.49","0.46","262.08","6594.16","301000","100","20230309","3175","20220104","2041"
"1867","植木組","東証ST","建設","9362","6873528","4.04","55","9.48","0.36","143.65","3740.28","136200","100","20220210","1583","20221104","1211"
"1870","矢作建設工業","東証PR","建設","37872","44607457","4.48","38","8.8","0.63","96.51","1354.07","84900","100","20230309","883","20221102","711"
"1871","ピーエス三菱","東証PR","建設","32006","47486029","4.45","30","9.82","0.67","68.67","1005.89","67400","100","20230309","691","20220512","548"
"1873","日本ハウスホールディングス","東証PR","建設","15760","40000000","3.05","12","10.3","0.74","38.25","529.85","39400","100","20220104","525","20221229","357"
"1878","大東建託","東証PR","不動産","906285","68918979","3.91","514","12.82","2.28","1025.98","5763.38","1315000","100","20221125","15830","20220525","10670"
"1879","新日本建設","東証PR","建設","57065","61360720","2.37","22","4.9","0.56","189.87","1663.64","93000","100","20230309","1007","20220427","676"
"1882","東亜道路工業","東証PR","建設","38837","5220023","2.42","180","7.82","0.72","951.28","10330.87","744000","100","20230310","7680","20220401","4725"
"1884","日本道路","東証PR","建設","66095","8789268","3.72","280","12.96","0.69","580.26","10875.28","752000","100","20220323","10520","20221013","5440"
"1885","東亜建設工業","東証PR","建設","60623","22494629","3.34","90","13.14","0.69","205.08","3931.27","269500","100","20220418","2972","20221115","2120"
"1887","日本国土開発","東証PR","建設","58953","98255000","4.33","26","8.13","0.66","73.76","907.32","60000","100","20221005","644","20220617","505"
"1888","若築建設","東証PR","建設","47970","12964993","2.7","100","9.63","1.2","384.26","3096.16","370000","100","20230329","3755","20220127","1600"
"1890","東洋建設","東証PR","建設","88709","94371183","2.66","25","18.04","1.28","52.12","736.62","94000","100","20220418","998","20220121","544"
"1893","五洋建設","東証PR","建設","184765","286013910","3.72","24","369.14","1.26","1.75","514.39","64600","100","20220630","749","20220309","558"
"1897","金下建設","東証ST","建設","10411","3806660","1.83","50","73.7","0.35","37.11","7849.16","273500","100","20220218","3650","20230327","2709"
"1898","世紀東急工業","東証PR","建設","31807","38414407","3.62","30","13.83","0.76","59.86","1088.23","82800","100","20230309","865","20220411","701"
"1899","福田組","東証PR","建設","41076","8988111","2.41","110","11.46","0.5","398.71","9127.46","457000","100","20220729","5030","20220309","4115"
"1904","大成温調","東証ST","建設","13999","6882487","3.83","78","12.22","0.48","166.43","4260.39","203400","100","20230310","2097","20220517","1777"
"1905","テノックス","東証ST","建設","7286","7694080","2.64","25","20.18","0.52","46.93","1834.64","94700","100","20230306","975","20220418","771"
"1909","日本ドライケミカル","東証ST","機械","12712","7181812","1.69","30","6.46","0.67","273.92","2627.82","177000","100","20220104","2037","20221028","1400"
"1911","住友林業","東証PR","建設","530210","201218236","4.74","125","6.84","0.84","385.33","3140.26","263500","100","20230317","2739","20220519","1822"
"1914","日本基礎技術","東証ST","建設","15201","29346400","2.51","13","27.13","0.51","19.09","1020.67","51800","100","20220325","855","20221014","401"
"1921","巴コーポレーション","東証ST","建設","17610","40763046","3.24","14","7.43","0.42","58.11","1016.51","43200","100","20220112","524","20221104","338"
"1925","大和ハウス工業","東証PR","建設","2090155","666290951","4.14","130","9.12","0.95","344.01","3311.63","313700","100","20220113","3477","20221003","2908"
"1926","ライト工業","東証PR","建設","106818","53948450","2.98","59","10.63","1.18","186.22","1671.82","198000","100","20221110","2154","20220524","1648"
"1928","積水ハウス","東証PR","建設","1837690","684683466","4.4","118","9.21","1.09","291.49","2466.04","268400","100","20230310","2784","20220413","2164"
"1929","日特建設","東証PR","建設","41375","41708367","4.54","45","12.54","1.33","79.12","745.81","99200","100","20230309","1014","20220121","637"
"1930","北陸電気工事","東証PR","建設","23342","29963991","3.85","30","14.54","0.55","53.59","1411.99","77900","100","20220105","917","20221222","644"
"1934","ユアテック","東証PR","建設","59369","72224462","3.41","28","8.65","0.45","95.02","1839.96","82200","100","20230309","831","20220127","626"
"1938","日本リーテック","東証PR","建設","23133","25617717","2.99","27","14.47","0.42","62.42","2162","90300","100","20220105","1633","20221206","714"
"1939","四電工","東証PR","建設","31032","16255470","4.71","90","8.58","0.56","222.44","3432.35","190900","100","20230307","1998","20220308","1545"
"1941","中電工","東証PR","建設","126799","58138117","4.77","104","-","0.57","-132.45","3800.74","218100","100","20230309","2242","20220427","2015"
"1942","関電工","東証PR","建設","191123","205288338","3.22","30","9.15","0.65","101.8","1429.52","93100","100","20230309","945","20220617","791"
"1944","きんでん","東証PR","建設","330893","205141080","2.29","37","12.67","0.64","127.34","2520.22","161300","100","20220105","1781","20230117","1376"
"1945","東京エネシス","東証PR","建設","33312","37261752","3.91","35","14.58","0.47","61.32","1894.37","89400","100","20220825","1160","20230316","865"
"1946","トーエネック","東証PR","建設","65915","19329990","2.79","95","-","0.54","-267.49","6315.22","341000","100","20220726","3865","20220520","3000"
"1948","弘電社","東証ST","建設","8252","1794000","4.78","220","11.65","0.45","395","10236.32","460000","100","20220117","5030","20221201","3850"
"1949","住友電設","東証PR","建設","90515","35635879","3.39","86","9.77","1","259.86","2539.45","254000","100","20220817","2755","20220127","1980"
"1950","日本電設工業","東証PR","建設","98213","61537219","2.13","34","14.28","0.57","111.76","2780.21","159600","100","20221005","1891","20220121","1420"
"1951","エクシオグループ","東証PR","建設","267723","109812419","4.18","102","11.79","0.88","206.7","2775.85","243800","100","20230309","2482","20220519","2034"
"1952","新日本空調","東証PR","建設","46840","24282225","3.89","75","9.79","0.81","197.04","2379.36","192900","100","20220104","2429","20220513","1676"
"1954","日本工営","東証PR","サービス","50255","15068948","3.75","125","7.5","0.68","444.81","4897.76","333500","100","20220909","3880","20220513","2750"
"1959","九電工","東証PR","建設","241295","70864961","2.94","100","9.28","0.97","367","3514.02","340500","100","20220105","3645","20220527","2584"
"1960","サンテック","東証ST","建設","10778","17000000","4.73","30","11.5","0.34","55.12","1859.02","63400","100","20220630","724","20220311","587"
"1961","三機工業","東証PR","建設","86253","58161156","4.72","70","17.19","0.93","86.26","1601.57","148300","100","20220909","1716","20220407","1393"
"1963","日揮ホールディングス","東証PR","建設","428026","259409926","2.18","36","13.89","1.01","118.75","1635.59","165000","100","20220608","2088","20220104","971"
"1964","中外炉工業","東証PR","建設","14664","7800000","3.72","70","12.99","0.64","144.7","2942.31","188000","100","20230309","1968","20220427","1423"
"1965","テクノ菱和","東証ST","建設","20348","22888604","3.82","34","9.78","0.46","90.94","1950.95","88900","100","20220630","944","20220512","822"
"1966","高田工業所","東証ST","建設","9156","7220950","0.79","10","5.99","0.55","211.74","2293.43","126800","100","20221128","1685","20220215","654"
"1967","ヤマト","東証ST","建設","24208","26927652","2.78","25","11.53","0.68","77.96","1326.05","89900","100","20230310","901","20221208","661"
"1968","太平電業","東証PR","建設","81978","20341980","2.73","110","8.61","0.89","468.03","4522.11","403000","100","20230309","4280","20220519","2554"
"1969","高砂熱学工業","東証PR","建設","146238","70239402","2.88","60","11.88","1","175.23","2075.78","208200","100","20230309","2211","20220527","1530"
"1971","中央ビルト工業","東証ST","金属製品","1244","2378740","1.91","10","15.57","0.47","33.6","1121.59","52300","100","20220520","640","20221228","509"
"1972","三晃金属工業","東証ST","建設","15286","3960000","4.02","155","7.48","0.67","516.11","5773.13","386000","100","20230302","4245","20220127","2304"
"1973","NECネッツエスアイ","東証PR","情報通信","245186","149321421","2.8","46","18.81","1.81","87.28","905.41","164200","100","20220727","2008","20221102","1512"
"1975","朝日工業社","東証PR","建設","29920","13600000","3.07","67.5","14.13","0.81","155.75","2704.7","220000","100","20230309","2265","20220119","1362"
"1976","明星工業","東証PR","建設","43756","56386718","3.61","28","9.78","0.67","79.34","1152.84","77600","100","20230125","833","20220512","654"
"1979","大氣社","東証PR","建設","124925","33582009","3.25","121","14.66","1","253.7","3710.19","372000","100","20230309","3755","20220127","2783"
"1980","ダイダン","東証PR","建設","54789","22981901","4.19","100","8.5","0.64","280.32","3696.89","238400","100","20230309","2507","20220519","1878"
"1981","協和日成","東証ST","建設","16780","11800000","2.11","30","17.8","0.92","79.91","1537.69","142200","100","20221229","1678","20220221","1026"
"1982","日比谷総合設備","東証PR","建設","53614","25006321","3.92","84","14.23","0.81","150.67","2656.52","214400","100","20230308","2197","20220519","1766"
"1992","神田通信機","東証ST","建設","4126","2623227","1.91","30","16.24","0.74","96.83","2129.88","157300","100","20221109","1916","20220502","1043"
"1994","高橋カーテンウォール工業","東証ST","建設","4461","9553011","4.28","20","92.48","0.37","5.05","1252.55","46700","100","20220104","658","20230316","461"
"1997","暁飯島工業","東証ST","建設","3014","2200000","3.28","45","7.16","0.46","191.42","2983.05","137000","100","20220111","1798","20220712","1285"
"2001","ニップン","東証PR","食料品","131951","78824009","2.27","38","15.64","0.71","107.05","2373.72","167400","100","20220328","1750","20220929","1526"
"2002","日清製粉グループ本社","東証PR","食料品","480581","304357891","2.47","39","-","1.13","-33.63","1397.93","157900","100","20220328","1813","20220922","1414"
"2003","日東富士製粉","東証ST","食料品","42935","9384728","3.37","154","11.9","0.94","384.37","4845.68","457500","100","20220816","4920","20220127","3650"
"2004","昭和産業","東証PR","食料品","88328","33985420","2.5","65","12.41","0.8","209.38","3255.03","259900","100","20220329","2775","20220524","2359"
"2009","鳥越製粉","東証ST","食料品","15674","26036374","2.33","14","13.34","0.42","45.12","1440.19","60200","100","20220329","689","20230116","568"
"2053","中部飼料","東証PR","食料品","32225","30371908","3.2","34","28.52","0.52","37.2","2049.64","106100","100","20220727","1123","20220512","952"
"2055","日和産業","東証ST","食料品","5083","20830825","2.46","6","22.1","0.26","11.04","953.02","24400","100","20220224","355","20221116","230"
"2060","フィード・ワン","東証PR","食料品","26280","38477128","3.66","25","52.14","0.59","13.1","1150.91","68300","100","20220817","736","20220512","625"
"2107","東洋精糖","東証ST","食料品","5101","5456000","3.74","35","16.45","0.52","56.85","1813.6","93500","100","20220210","1138","20221003","832"
"2108","日本甜菜製糖","東証PR","食料品","26222","15325642","2.92","50","20.98","0.34","81.56","5054.76","171100","100","20220318","1749","20220926","1592"
"2109","DM三井製糖ホールディングス","東証PR","食料品","67401","32639780","3.87","80","11.49","0.67","179.73","3094.8","206500","100","20230309","2145","20220907","1848"
"2112","塩水港精糖","東証ST","食料品","7210","35000000","2.43","5","17.02","0.52","12.1","398.52","20600","100","20220420","230","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","14904","29748200","3.39","17","8.15","0.64","61.45","786.61","50100","100","20220104","573","20220707","444"
"2117","ウェルネオシュガー","東証PR","食料品","59521","35053483","4.12","70","41.7","0.78","40.72","2186.94","169800","100","20221226","1975","20230206","1635"
"2120","LIFULL","東証PR","サービス","28325","134239870","-","-","10.96","0.9","19.25","233.7","21100","100","20221118","291","20220620","148"
"2121","MIXI","東証PR","サービス","213257","78230850","4.04","110","39.69","1.12","68.68","2437.7","272600","100","20230309","2807","20220516","2008"
"2122","インタースペース","東証ST","サービス","7943","6967200","2.19","25","9.29","1.32","122.67","861.54","114000","100","20230317","1598","20220204","741"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","107240","41389300","3.28","85","19.32","6.71","134.14","385.93","259100","100","20230309","2750","20220617","1565"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","338283","336934800","2.29","23","26.34","6.42","38.11","156.29","100400","100","20220104","2885","20230316","955"
"2130","メンバーズ","東証PR","サービス","17399","13363500","2.3","30","20.32","2.86","64.09","455.09","130200","100","20220406","3400","20230316","1236"
"2134","燦キャピタルマネージメント","東証ST","サービス","1823","121565872","0","0","-","2.74","-5.7","5.48","1500","100","20220118","34","20221229","13"
"2136","ヒップ","東証ST","サービス","3546","3975300","4.48","40","8.91","1","100.12","888.51","89200","100","20230209","904","20220706","696"
"2138","クルーズ","東証ST","情報通信","11856","12957600","-","-","-","1.06","-","863.48","91500","100","20221208","1648","20220308","613"
"2139","中広","東証ST","サービス","2958","7044000","2.38","10","40.82","1.64","10.29","255.44","42000","100","20221026","430","20221108","360"
"2146","UTグループ","東証PR","サービス","98849","40363067","0","0","30.89","4.75","79.28","515.08","244900","100","20220104","4310","20220623","1951"
"2148","アイティメディア","東証PR","サービス","29358","20865900","1.99","28","14.13","3.13","99.6","449.43","140700","100","20221125","1976","20230316","1265"
"2150","ケアネット","東証GR","サービス","50809","46872000","0.55","6","24.15","4.84","44.88","224.11","108400","100","20221026","1510","20220315","659"
"2152","幼児活動研究会","東証ST","サービス","14365","11784000","1.72","21","13.44","1.55","90.72","787.77","121900","100","20230126","1483","20220127","1023"
