"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1726","ビーアールホールディングス","東証PR","建設","16807","45795000","3.81","14","12.85","1.2","28.55","305.41","36700","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","2715","3420000","0.38","3","270.99","2.12","2.93","375.25","79400","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","17955","5700000","3.59","113","10.06","0.89","313","3557.21","315000","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","7055","6454400","0","0","6.65","0.76","164.3","1440.77","109300","100","20231226","1094","20230816","663"
"1743","コーアツ工業","東証ST","建設","2791","2280000","2.04","25","9.63","0.33","127.07","3692.7","122400","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9368","267651756","-","-","-","11.82","-","2.96","3500","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","5065","2458800","1.7","35","6.89","0.47","298.95","4410.78","206000","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","99059","34818578","2.71","77","12.38","0.77","229.76","3679.91","284500","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3401","1331220","3.91","100","19.83","0.69","128.84","3702.26","255500","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","119901","13472000","2.81","250","18","1.03","494.57","8614.11","890000","100","20231228","9240","20230620","7140"
"1768","ソネック","東証ST","建設","7170","7500000","3.14","30","13.97","0.8","68.44","1188.85","95600","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","14976","11700000","3.13","40","9.76","0.7","131.14","1839.97","128000","100","20240105","1368","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","71000","1000","20231226","85","20230119","16"
"1775","富士古河E＆C","東証ST","建設","44230","9026561","3.27","160","9.58","1.2","511.52","4095.73","490000","100","20240110","5000","20230104","3380"
"1776","三井住建道路","東証ST","建設","10122","9277500","3.67","40","14.69","0.77","74.27","1424.23","109100","100","20240109","1124","20230104","813"
"1780","ヤマウラ","東証PR","建設","32732","21103514","0.32","5","10.87","1.53","142.65","1011.98","155100","100","20240110","1553","20230105","993"
"1783","fantasista","東証ST","建設","8502","170042851","0","0","8.5","1.34","5.88","37.19","5000","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","48861","138809400","3.84","13.5","12.42","0.99","28.33","357.1","35200","100","20240109","354","20230104","279"
"1787","ナカボーテック","東証ST","建設","12882","2602500","3.64","180","19.35","1.65","255.85","2996.54","495000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2257","686000","2.13","70","10.1","0.65","325.63","5034.83","329000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3481","6375284","1.47","8","15.32","1.29","35.64","424.51","54600","100","20231024","725","20231218","515"
"1793","大本組","東証ST","建設","37261","15397140","2.48","60","86.49","0.52","27.98","4609.66","242000","100","20231229","2613","20230203","2077"
"1795","マサル","東証ST","建設","3104","901151","3.19","110","10.29","0.64","334.76","5394.8","344500","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","7096","2260000","2.55","80","6.69","0.5","469.67","6225.22","314000","100","20240109","3170","20230104","2173"
"1799","第一建設工業","東証ST","建設","35585","20858491","2.93","50","12.81","0.49","133.13","3466.14","170600","100","20240104","1745","20230120","1333"
"1801","大成建設","東証PR","建設","962169","188771572","2.55","130","20.36","1.11","250.3","4591.45","509700","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","922811","721509646","3.28","42","15.54","0.86","82.29","1494.63","127900","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","734009","743676313","2.74","27","14.52","0.83","67.99","1195.62","98700","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","28193","19310436","4.11","60","10.35","0.61","141.1","2390.49","146000","100","20240110","1465","20230105","997"
"1807","佐藤渡辺","東証ST","建設","10801","3195700","4.44","150","7.65","0.53","442.1","6383.91","338000","100","20240109","3470","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","584444","300794397","4.12","80","9.55","1.09","203.5","1776.49","194300","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","26574","30580000","2.99","26","14.1","0.55","61.63","1576.11","86900","100","20240110","875","20230110","544"
"1811","錢高組","東証ST","建設","30148","7353140","-","-","6.58","0.33","622.74","12380.22","410000","100","20240110","4150","20230116","2610"
"1812","鹿島建設","東証PR","建設","1328248","528656011","2.79","70","11.33","1.07","221.81","2347.04","251250","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","39410","16489522","2.51","60","15.82","1.14","151.11","2098.18","239000","100","20240104","2761","20230106","1454"
"1814","大末建設","東証PR","建設","14849","10614225","5","70","17.04","0.68","82.09","2065.65","139900","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","32153","15668956","3.9","80","8.9","0.44","230.57","4627.56","205200","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","225924","55591502","4.26","173","16.54","1.01","245.74","4020.16","406400","100","20240110","4083","20230511","3265"
"1821","三井住友建設","東証PR","建設","66208","162673321","3.44","14","15.93","0.9","25.55","453.82","40700","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","67360","18083163","4.16","155","16.83","0.96","221.27","3891.24","372500","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9840","15521233","2.52","16","12.3","0.65","51.53","982.61","63400","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","18077","34498097","2.48","13","9","0.48","58.2","1088.97","52400","100","20240110","526","20230104","311"
"1828","田辺工業","東証ST","建設","15502","10728000","3.11","45","8.09","0.71","178.68","2040.43","144500","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","185013","38665226","4.7","225","14.8","0.99","323.27","4853.97","478500","100","20240109","4825","20230113","2932"
"1835","東鉄工業","東証PR","建設","113174","36100000","3","94","15.42","1.04","203.34","3027.09","313500","100","20240104","3225","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","6083","25775118","2.97","7","10.73","0.48","22","493.61","23600","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3732","4000000","2.68","25","12.47","0.3","74.84","3083.95","93300","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3441","17922849","3.65","7","10.41","0.67","18.45","285.79","19200","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","17002","7284400","4.71","110","6.78","0.59","344.38","3946.67","233400","100","20240110","2339","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8669","18602244","1.93","9","16.55","0.86","28.16","544.86","46600","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9631","28835730","0.9","3","8.23","0.67","40.59","501.88","33400","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","65518","16157258","4.87","197.5","14.4","1.53","281.62","2657.74","405500","100","20240109","4090","20230105","2956"
"1853","森組","東証ST","建設","11086","32800000","4.14","14","16.28","0.79","20.76","427.05","33800","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","304394","322656796","2.97","28","14.99","0.87","62.92","1084.46","94340","100","20240110","952.4","20230406","668"
"1861","熊谷組","東証PR","建設","161672","43285560","3.48","130","15.6","0.95","239.4","3951.64","373500","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21775","6836853","3.14","100","9.31","0.46","342.17","6893.16","318500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","11080","6873528","3.41","55","8.71","0.42","184.97","3874.31","161200","100","20240104","1774","20230531","1262"
"1870","矢作建設工業","東証PR","建設","62986","44607457","4.25","60","9.64","1","146.47","1417.15","141200","100","20240110","1422","20230105","739"
"1871","ピーエス三菱","東証PR","建設","43450","47486029","3.72","34","11.05","0.87","82.82","1047.06","91500","100","20231206","960","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12040","40000000","-","-","-","0.54","-41.25","558.78","30100","100","20230302","410","20231226","275"
"1878","大東建託","東証PR","不動産","1122346","68918979","3.29","535","15.24","2.56","1068.24","6351.49","1628500","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","70197","61360720","2.97","34","5.48","0.63","208.58","1815.46","114400","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","73080","10440046","3","210","16.66","1.3","420.11","5392.46","700000","100","20240109","7190","20230105","2805"
"1884","日本道路","東証PR","建設","92155","43946340","2.86","60","14.18","0.96","147.92","2183.28","209700","100","20240104","2410","20230110","1144"
"1885","東亜建設工業","東証PR","建設","85142","22494629","2.91","110","10.81","0.88","349.98","4301.97","378500","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","58098","93255000","4.17","26","11.28","0.68","55.22","917.87","62300","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","40127","12964993","3.23","100","10.97","0.94","282.24","3306.34","309500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","118341","94371183","5.02","63","19.69","1.64","63.69","765.9","125400","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","240252","286013910","2.86","24","10.89","1.49","77.17","562.5","84000","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10735","3806660","1.77","50","38","0.34","74.22","8190.65","282000","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","66765","37424507","5.04","90","20.01","1.65","89.15","1083.46","178400","100","20240110","1806","20230209","767"
"1899","福田組","東証PR","建設","50333","8988111","1.96","110","15.83","0.6","353.74","9359.01","560000","100","20240104","5930","20230314","4300"
"1904","大成温調","東証ST","建設","35170","6882487","2.47","126","24.79","1.14","206.16","4484.32","511000","100","20240110","5290","20230330","1895"
"1905","テノックス","東証ST","建設","8376","7347680","3.33","38","13.31","0.61","85.67","1860.83","114000","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","20073","7181812","1.25","35","8.02","0.93","348.31","2992.5","279500","100","20231222","2870","20230120","1409"
"1911","住友林業","東証PR","建設","889760","206058468","2.89","125","9.48","1.18","455.28","3668.59","431800","100","20231225","4344","20230105","2274"
"1914","日本基礎技術","東証ST","建設","13705","29346400","2.78","13","17","0.44","27.47","1064.84","46700","100","20230222","558","20231225","419"
"1921","巴コーポレーション","東証ST","建設","23602","40763046","2.07","12","10.05","0.5","57.6","1154.21","57900","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2991479","659351820","3.09","140","11.35","1.23","399.78","3679.93","453700","100","20240110","4550","20230116","2933"
"1926","ライト工業","東証PR","建設","112105","53948450","3.08","64","10.67","1.18","194.76","1757.99","207800","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","2178830","662862666","3.59","118","11.17","1.23","294.2","2669.53","328700","100","20240110","3300","20230106","2310"
"1929","日特建設","東証PR","建設","48409","41731951","4.05","47","14.44","1.49","80.31","776.01","116000","100","20240110","1165","20230116","901"
"1930","北陸電気工事","東証PR","建設","37545","29963991","2.87","36","14.61","0.87","85.74","1440.23","125300","100","20240109","1328","20230104","653"
"1934","ユアテック","東証PR","建設","80819","72224462","2.5","28","12.72","0.59","87.96","1896.21","111900","100","20240105","1169","20230106","709"
"1938","日本リーテック","東証PR","建設","31587","25617717","2.43","30","13.38","0.54","92.18","2275.52","123300","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","53643","16255470","3.64","120","13.33","0.89","247.56","3693.38","330000","100","20240110","3320","20230105","1701"
"1941","中電工","東証PR","建設","156159","58138117","3.87","104","19.37","0.73","138.68","3671.06","268600","100","20240109","2702","20230113","2051"
"1942","関電工","東証PR","建設","288225","205288338","2.49","35","12.31","0.92","114.02","1525.99","140400","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","495929","205141080","1.65","40","17.28","0.9","139.89","2679.28","241750","100","20240104","2434","20230117","1376"
"1945","東京エネシス","東証PR","建設","38603","37261752","3.86","40","14.2","0.53","72.97","1952.94","103600","100","20231211","1071","20230316","865"
"1946","トーエネック","東証PR","建設","91044","19329990","2.76","130","11.01","0.72","427.9","6559.24","471000","100","20240105","4780","20230203","3290"
"1948","弘電社","東証ST","建設","10764","1794000","-","-","14.56","0.58","411.98","10389.46","600000","100","20240109","6100","20230110","4030"
"1949","住友電設","東証PR","建設","99424","35635879","3.37","94","10.4","1.01","268.27","2765.94","279000","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","123874","61537219","2.09","42","13.14","0.69","153.24","2910.03","201300","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","342975","106812419","3.74","120","14.46","1.11","222.05","2892.59","321100","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","59734","24282225","3.25","80","10.06","0.97","244.49","2536.24","246000","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","369844","70864961","2.11","110","13.95","1.37","374.23","3816.27","521900","100","20240105","5245","20230113","3090"
"1960","サンテック","東証ST","建設","14042","17000000","3.63","30","19.04","0.45","43.38","1850.11","82600","100","20240109","836","20230207","591"
"1961","三機工業","東証PR","建設","103407","56661156","3.84","70","14.84","1.05","123.01","1732.31","182500","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","444752","259481819","2.33","40","12.89","1.03","132.93","1671.84","171400","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","19555","7800000","3.19","80","8.73","0.76","287.33","3307.94","250700","100","20240109","2549","20230106","1586"
"1965","テクノ菱和","東証ST","建設","34836","22888604","2.63","40","11.92","0.73","127.71","2075.69","152200","100","20240110","1560","20230330","859"
"1966","高田工業所","東証ST","建設","10896","7220950","0.66","10","6.37","0.56","237.02","2704.31","150900","100","20231201","1578","20230807","912"
"1967","ヤマト","東証ST","建設","25985","26927652","2.8","27","12.18","0.69","79.26","1392.84","96500","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","89810","20341980","2.72","120","10","0.93","441.5","4762.55","441500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","228980","70239402","2.91","95","15.44","1.46","211.16","2240.4","326000","100","20240110","3290","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1784","2378740","0","0","36.73","0.69","20.42","1086.73","75000","100","20231219","755","20230118","509"
"1972","三晃金属工業","東証ST","建設","18553","3960000","3.95","185","7.59","0.77","617.26","6077.26","468500","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","352847","149321421","2.07","49","25.14","2.49","93.99","947.9","236300","100","20231229","2381","20230316","1551"
"1975","朝日工業社","東証PR","建設","41412","13600000","2.63","80","15.66","1.05","194.48","2896.63","304500","100","20240105","3125","20230106","1900"
"1976","明星工業","東証PR","建設","61292","56386718","3.31","36","11.59","0.89","93.76","1219.91","108700","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","142220","33582009","3","127","13.4","1.04","316.1","4053.21","423500","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","68026","45963802","3.89","57.5","9.75","0.75","151.74","1979.89","148000","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","15033","11800000","2.35","30","15.6","0.79","81.66","1603.82","127400","100","20230310","1559","20240109","1250"
"1982","日比谷総合設備","東証PR","建設","60626","23756321","3.37","86","15.35","0.9","166.28","2844.62","255200","100","20240109","2566","20230116","1876"
"1992","神田通信機","東証ST","建設","5430","2623227","2.95","61","26.99","0.92","76.69","2245.7","207000","100","20240105","2081","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4796","9553011","3.98","20","42.36","0.39","11.85","1274.41","50200","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3388","2200000","3.25","50","7.13","0.49","216.11","3111.13","154000","100","20240105","1573","20230612","1298"
"2001","ニップン","東証PR","食料品","178773","78824009","2.47","56","12.19","0.87","186","2620.57","226800","100","20231207","2364","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","617086","304357891","2.07","42","20.1","1.28","100.89","1578.38","202750","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","46032","9384728","3.59","176","11.17","0.96","439.29","5132.31","490500","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","110623","33985420","2.15","70","12.1","0.9","269.03","3610.38","325500","100","20240110","3265","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17080","26036374","2.13","14","14.54","0.44","45.11","1483.39","65600","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","33804","30371908","3.05","34","21.93","0.52","50.76","2126.87","111300","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5812","20830825","2.15","6","10.11","0.28","27.61","990.73","27900","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","32359","38477128","2.97","25","13.97","0.68","60.19","1238.96","84100","100","20240110","847","20230323","659"
"2107","東洋精糖","東証ST","食料品","11719","5456000","4.66","100","10.36","1.08","207.24","1994.63","214800","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","30942","15325642","2.48","50","22.24","0.37","90.79","5479.01","201900","100","20231129","2031","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","103468","32639780","3.79","120","13.64","0.92","232.4","3450.11","317000","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","8365","35000000","2.09","5","7.34","0.52","32.57","457.1","23900","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","29808","29748200","2.99","30","14.54","1.17","68.9","853.98","100200","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","77994","35053483","4.13","92","14.58","1.03","152.62","2150.65","222500","100","20240110","2225","20230206","1635"
"2120","LIFULL","東証PR","サービス","25506","134239870","-","-","18.01","0.75","10.55","254.34","19000","100","20230619","319","20231225","171"
"2121","MIXI","東証PR","サービス","182041","73730850","4.46","110","23.62","1.01","104.52","2453.22","246900","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6647","6967200","3.14","30","18.71","1.04","50.98","920.93","95400","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","110758","165557200","3.36","22.5","18.6","6.59","35.97","101.47","66900","100","20230801","710","20230601","549"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","268874","336934800","2.88","23","23.68","5.48","33.7","145.6","79800","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","14294","13421700","2.91","31","107.58","2.48","9.9","430.02","106500","100","20230112","2022","20231225","878"
"2134","燦キャピタルマネージメント","東証ST","サービス","2402","141288093","0","0","212.5","4.53","0.08","3.75","1700","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4560","3975300","4.36","50","11.34","1.23","101.13","930.77","114700","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","9757","12957600","0","0","-","0.74","-","1015.34","75300","100","20230515","1390","20231225","740"
"2139","中広","東証ST","サービス","2923","7044000","2.41","10","17.64","1.55","23.53","267.79","41500","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","91038","39325183","-","-","15.16","3.85","152.74","601.82","231500","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","21232","20877500","2.95","30","12.39","2.09","82.05","487.19","101700","100","20230104","1633","20231213","877"
"2150","ケアネット","東証PR","サービス","42279","46872000","0.67","6","20.1","3.71","44.88","243.06","90200","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14447","11784000","1.79","22","12.61","1.48","97.2","830.91","122600","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","26643","16078920","3.32","55","8.09","0.91","204.74","1825.53","165700","100","20230928","1819","20230117","1276"
"2154","オープンアップグループ","東証PR","サービス","208625","91582530","2.41","55","19.72","3.06","115.52","745.2","227800","100","20231227","2361","20230110","1623"
