"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3001","4943780","2.8","17","8.94","0.52","67.9","1172.35","60700","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","16074","45795000","3.99","14","12.29","1.15","28.55","305.41","35100","100","20230621","404","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","3249","3420000","0.32","3","324.23","2.53","2.93","375.25","95000","100","20231214","1039","20230330","391"
"1736","オーテック","東証ST","建設","17357","5700000","3.71","113","9.73","0.86","313","3557.21","304500","100","20230907","3400","20230208","2052"
"1739","メルディアDC","東証GR","建設","5473","6454400","2","17","5.16","0.59","164.3","1440.77","84800","100","20230309","946","20230816","663"
"1743","コーアツ工業","東証ST","建設","2649","2280000","2.15","25","9.14","0.31","127.07","3692.7","116200","100","20230403","1538","20230106","1003"
"1757","創建エース","東証ST","建設","9635","267651756","-","-","-","12.16","-","2.96","3600","100","20230525","59","20231005","27"
"1758","太洋基礎工業","東証ST","建設","5163","2458800","1.67","35","7.08","0.48","296.8","4419.01","210000","100","20230501","3110","20230206","1720"
"1762","高松コンストラクショングループ","東証PR","建設","94184","34818578","2.85","77","11.77","0.74","229.76","3679.91","270500","100","20231027","2890","20230106","1895"
"1764","工藤建設","東証ST","建設","3328","1331220","4","100","19.4","0.68","128.84","3702.26","250000","100","20230628","2720","20230823","2300"
"1766","東建コーポレーション","東証PR","建設","119901","13472000","2.81","250","18","1.03","494.57","8614.11","890000","100","20231214","8920","20230620","7140"
"1768","ソネック","東証ST","建設","7133","7500000","3.15","30","13.9","0.8","68.44","1188.85","95100","100","20230914","1025","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","14567","11700000","3.21","40","9.49","0.68","131.14","1839.97","124500","100","20231113","1296","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","58000","1000","20230720","66","20230119","16"
"1775","富士古河E＆C","東証ST","建設","43689","9026561","3.31","160","9.46","1.18","511.52","4095.73","484000","100","20231212","4955","20230104","3380"
"1776","三井住建道路","東証ST","建設","9361","9277500","3.96","40","13.59","0.71","74.27","1424.23","100900","100","20230920","1094","20230104","813"
"1780","ヤマウラ","東証PR","建設","30094","21103514","0.35","5","10","1.41","142.65","1011.98","142600","100","20231122","1499","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","8672","170042851","0","0","8.67","1.37","5.88","37.19","5100","100","20230215","75","20231201","43"
"1786","オリエンタル白石","東証PR","建設","45668","138809400","4.1","13.5","11.61","0.92","28.33","357.1","32900","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12726","2602500","3.68","180","19.11","1.63","255.85","2996.54","489000","100","20230713","5840","20230120","4330"
"1788","三東工業社","東証ST","建設","2154","686000","2.23","70","9.64","0.62","325.63","5034.83","314000","100","20230627","4460","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","3385","6375284","1.51","8","14.9","1.25","35.64","424.51","53100","100","20231024","725","20231214","530"
"1793","大本組","東証ST","建設","37738","15397140","2.45","60","87.6","0.53","27.98","4609.66","245100","100","20230928","2575","20230203","2077"
"1795","マサル","東証ST","建設","2983","901151","3.32","110","9.89","0.61","334.76","5394.8","331000","100","20230809","3890","20230118","3110"
"1798","守谷商会","東証ST","建設","6323","2260000","2.86","80","5.96","0.45","469.67","6225.22","279800","100","20231122","3095","20230104","2173"
"1799","第一建設工業","東証ST","建設","33436","20858491","3.12","50","12.04","0.46","133.13","3466.14","160300","100","20231002","1729","20230120","1333"
"1801","大成建設","東証PR","建設","925547","188771572","2.65","130","19.59","1.07","250.3","4591.45","490300","100","20231114","5645","20230320","3965"
"1802","大林組","東証PR","建設","864729","721509646","3.5","42","14.56","0.8","82.29","1494.63","119850","100","20230915","1430","20230116","935"
"1803","清水建設","東証PR","建設","691693","743676313","2.9","27","13.68","0.78","67.99","1195.62","93010","100","20231107","1122","20230116","661"
"1805","飛島建設","東証PR","建設","24833","19310436","4.67","60","9.11","0.54","141.1","2390.49","128600","100","20230928","1446","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8628","3195700","4.07","110","6.11","0.42","442.1","6383.91","270000","100","20231127","2828","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","538272","300794397","4.47","80","8.79","1.01","203.5","1776.49","178950","100","20230920","1996","20230116","1427"
"1810","松井建設","東証ST","建設","25137","30580000","3.16","26","13.34","0.52","61.63","1576.11","82200","100","20231206","829","20230110","544"
"1811","錢高組","東証ST","建設","28604","7353140","-","-","6.25","0.31","622.74","12380.22","389000","100","20231206","4090","20230116","2610"
"1812","鹿島建設","東証PR","建設","1223574","528656011","3.02","70","10.43","0.99","221.81","2347.04","231450","100","20230915","2618","20230116","1451"
"1813","不動テトラ","東証PR","建設","37679","16489522","2.63","60","15.12","1.09","151.11","2098.18","228500","100","20231214","2331","20230106","1454"
"1814","大末建設","東証PR","建設","13820","10614225","5.38","70","15.86","0.63","82.09","2065.65","130200","100","20230920","1563","20230206","1125"
"1815","鉄建建設","東証PR","建設","29771","15668956","4.21","80","8.24","0.41","230.57","4627.56","190000","100","20230919","2247","20230106","1740"
"1820","西松建設","東証PR","建設","213305","55591502","4.51","173","15.61","0.95","245.74","4020.16","383700","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","63931","162673321","3.56","14","15.38","0.87","25.55","453.82","39300","100","20230309","443","20230601","347"
"1822","大豊建設","東証ST","建設","67450","18083163","4.16","155","16.86","0.96","221.27","3891.24","373000","100","20230920","4205","20230118","3370"
"1826","佐田建設","東証ST","建設","9468","15521233","2.62","16","11.84","0.62","51.53","982.61","61000","100","20231113","670","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","15524","34498097","2.89","13","7.73","0.41","58.2","1088.97","45000","100","20231128","477","20230104","311"
"1828","田辺工業","東証ST","建設","14376","10728000","3.36","45","7.5","0.66","178.68","2040.43","134000","100","20230928","1641","20230105","905"
"1833","奥村組","東証PR","建設","174573","38665226","4.98","225","13.97","0.93","323.27","4853.97","451500","100","20230921","4745","20230113","2932"
"1835","東鉄工業","東証PR","建設","110827","36100000","3.06","94","15.1","1.01","203.34","3027.09","307000","100","20231214","3110","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5928","25775118","2.61","6","25","0.51","9.2","453.34","23000","100","20230725","270","20230201","180"
"1841","サンユー建設","東証ST","建設","3652","4000000","2.74","25","12.2","0.3","74.84","3083.95","91300","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3405","17922849","3.68","7","10.3","0.66","18.45","285.79","19000","100","20230724","222","20230104","173"
"1847","イチケン","東証ST","建設","16244","7284400","4.93","110","6.48","0.57","344.38","3946.67","223000","100","20231114","2324","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8352","18602244","2","9","15.94","0.82","28.16","544.86","44900","100","20230919","484","20230104","430"
"1850","南海辰村建設","東証ST","建設","9660","28835730","0.9","3","8.25","0.67","40.59","501.88","33500","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","58489","16157258","5.46","197.5","12.85","1.36","281.62","2657.74","362000","100","20231114","3750","20230105","2956"
"1853","森組","東証ST","建設","10922","32800000","4.2","14","16.04","0.78","20.76","427.05","33300","100","20230925","350","20230214","279"
"1860","戸田建設","東証PR","建設","294844","322656796","3.06","28","14.52","0.84","62.92","1084.46","91380","100","20231212","943","20230406","668"
"1861","熊谷組","東証PR","建設","154529","43285560","3.64","130","14.91","0.9","239.4","3951.64","357000","100","20231101","3795","20230106","2536"
"1866","北野建設","東証ST","建設","21058","6836853","3.25","100","9","0.45","342.17","6893.16","308000","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9960","6873528","3.8","55","7.83","0.37","184.97","3874.31","144900","100","20230915","1600","20230531","1262"
"1870","矢作建設工業","東証PR","建設","59863","44607457","4.47","60","9.16","0.95","146.47","1417.15","134200","100","20231214","1372","20230105","739"
"1871","ピーエス三菱","東証PR","建設","41455","47486029","3.89","34","10.54","0.83","82.82","1047.06","87300","100","20231206","960","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","12600","40000000","3.49","11","-","0.61","-1.18","513.27","31500","100","20230302","410","20231211","305"
"1878","大東建託","東証PR","不動産","1124069","68918979","3.28","535","15.27","2.57","1068.24","6351.49","1631000","100","20230905","16785","20230210","12150"
"1879","新日本建設","東証PR","建設","65963","61360720","3.16","34","5.15","0.59","208.58","1815.46","107500","100","20230629","1304","20230104","734"
"1882","東亜道路工業","東証PR","建設","70888","10440046","3.09","210","16.16","1.26","420.11","5392.46","679000","100","20231213","7000","20230105","2805"
"1884","日本道路","東証PR","建設","86179","43946340","3.06","60","13.26","0.9","147.92","2183.28","196100","100","20231027","2036","20230110","1144"
"1885","東亜建設工業","東証PR","建設","77269","22494629","3.2","110","9.81","0.8","349.98","4301.97","343500","100","20230921","3860","20230112","2296"
"1887","日本国土開発","東証PR","建設","53155","93255000","4.56","26","10.32","0.62","55.22","917.87","57000","100","20230929","686","20230118","531"
"1888","若築建設","東証PR","建設","39025","12964993","3.32","100","10.66","0.91","282.24","3306.34","301000","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","122777","94371183","4.84","63","20.43","1.7","63.69","765.9","130100","100","20231122","1372","20230110","837"
"1893","五洋建設","東証PR","建設","227495","286013910","3.02","24","10.31","1.41","77.17","562.5","79540","100","20230919","952","20230106","604"
"1897","金下建設","東証ST","建設","10575","3806660","1.8","50","37.43","0.34","74.22","8190.65","277800","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","61152","37424507","5.51","90","18.33","1.51","89.15","1083.46","163400","100","20230905","1755","20230209","767"
"1899","福田組","東証PR","建設","45030","8988111","2.2","110","14.16","0.54","353.74","9359.01","501000","100","20231129","5300","20230314","4300"
"1904","大成温調","東証ST","建設","27943","6882487","3.1","126","19.69","0.91","206.16","4484.32","406000","100","20231124","4225","20230330","1895"
"1905","テノックス","東証ST","建設","8002","7347680","3.49","38","12.71","0.59","85.67","1860.83","108900","100","20230831","1251","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","18464","7181812","1.36","35","7.38","0.86","348.31","2992.5","257100","100","20231130","2684","20230120","1409"
"1911","住友林業","東証PR","建設","832677","206057068","3.09","125","8.88","1.1","455.28","3668.59","404100","100","20230915","4316","20230105","2274"
"1914","日本基礎技術","東証ST","建設","12766","29346400","2.99","13","15.84","0.41","27.47","1064.84","43500","100","20230222","558","20231031","428"
"1921","巴コーポレーション","東証ST","建設","22379","40763046","2.19","12","9.53","0.48","57.6","1154.21","54900","100","20230928","600","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2767300","659351820","3.34","140","10.5","1.14","399.78","3679.93","419700","100","20231207","4416","20230116","2933"
"1926","ライト工業","東証PR","建設","102664","53948450","3.36","64","9.77","1.08","194.76","1757.99","190300","100","20230928","2110","20230106","1802"
"1928","積水ハウス","東証PR","建設","2033663","662862666","3.85","118","10.43","1.15","294.2","2669.53","306800","100","20230915","3172","20230106","2310"
"1929","日特建設","東証PR","建設","42859","41731951","4.58","47","12.79","1.32","80.31","776.01","102700","100","20230802","1158","20230116","901"
"1930","北陸電気工事","東証PR","建設","28706","29963991","3.76","36","11.17","0.67","85.74","1440.23","95800","100","20230925","1082","20230104","653"
"1934","ユアテック","東証PR","建設","75908","72224462","2.66","28","11.95","0.55","87.96","1896.21","105100","100","20231214","1093","20230106","709"
"1938","日本リーテック","東証PR","建設","28769","25617717","2.67","30","12.18","0.49","92.18","2275.52","112300","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","48766","16255470","4","120","12.12","0.81","247.56","3693.38","300000","100","20231212","3180","20230105","1701"
"1941","中電工","東証PR","建設","148310","58138117","4.08","104","18.39","0.69","138.68","3671.06","255100","100","20231212","2583","20230113","2051"
"1942","関電工","東証PR","建設","282682","205288338","2.54","35","12.08","0.9","114.02","1525.99","137700","100","20231101","1440","20230110","828"
"1944","きんでん","東証PR","建設","490082","205141080","1.67","40","17.08","0.89","139.89","2679.28","238900","100","20231214","2399","20230117","1376"
"1945","東京エネシス","東証PR","建設","37262","37261752","4","40","13.7","0.51","72.97","1952.94","100000","100","20231211","1071","20230316","865"
"1946","トーエネック","東証PR","建設","83989","19329990","2.99","130","10.15","0.66","427.9","6559.24","434500","100","20231212","4435","20230203","3290"
"1948","弘電社","東証ST","建設","9383","1794000","-","-","12.69","0.5","411.98","10389.46","523000","100","20231121","5450","20230110","4030"
"1949","住友電設","東証PR","建設","93509","35635879","3.58","94","9.78","0.95","268.27","2765.94","262400","100","20230703","3220","20230202","2222"
"1950","日本電設工業","東証PR","建設","120674","61537219","2.14","42","12.8","0.67","153.24","2910.03","196100","100","20230919","2342","20230210","1463"
"1951","エクシオグループ","東証PR","建設","328875","106812419","3.9","120","13.87","1.06","222.05","2892.59","307900","100","20231113","3338","20230106","2200"
"1952","新日本空調","東証PR","建設","54028","24282225","3.6","80","9.1","0.88","244.49","2536.24","222500","100","20230907","2585","20230330","1819"
"1959","九電工","東証PR","建設","349648","70864961","2.23","110","13.18","1.29","374.23","3816.27","493400","100","20231213","5008","20230113","3090"
"1960","サンテック","東証ST","建設","13685","17000000","3.73","30","18.56","0.44","43.38","1850.11","80500","100","20231211","820","20230207","591"
"1961","三機工業","東証PR","建設","99780","56661156","3.98","70","14.32","1.02","123.01","1732.31","176100","100","20231113","1863","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","407516","259481819","2.55","40","11.81","0.94","132.93","1671.84","157050","100","20230915","2292","20230317","1533"
"1964","中外炉工業","東証PR","建設","17300","7800000","3.61","80","7.72","0.67","287.33","3307.94","221800","100","20231204","2349","20230106","1586"
"1965","テクノ菱和","東証ST","建設","30030","22888604","3.05","40","10.27","0.63","127.71","2075.69","131200","100","20231106","1496","20230330","859"
"1966","高田工業所","東証ST","建設","10456","7220950","0.69","10","6.11","0.54","237.02","2704.31","144800","100","20231201","1578","20230807","912"
"1967","ヤマト","東証ST","建設","24019","26927652","3.03","27","11.25","0.64","79.26","1392.84","89200","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","81470","20341980","3","120","9.07","0.84","441.5","4762.55","400500","100","20230622","4615","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","223712","70239402","2.98","95","15.08","1.42","211.16","2240.4","318500","100","20231213","3240","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1256","2378740","-","-","25.86","0.49","20.42","1086.73","52800","100","20230904","659","20230118","509"
"1972","三晃金属工業","東証ST","建設","17800","3960000","4.12","185","7.28","0.74","617.26","6077.26","449500","100","20231113","4875","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","340304","149321421","2.15","49","24.25","2.4","93.99","947.9","227900","100","20231214","2329","20230316","1551"
"1975","朝日工業社","東証PR","建設","39617","13600000","2.75","80","14.98","1.01","194.48","2896.63","291300","100","20231206","3040","20230106","1900"
"1976","明星工業","東証PR","建設","60785","56386718","3.34","36","11.5","0.88","93.76","1219.91","107800","100","20231107","1171","20230324","752"
"1979","大氣社","東証PR","建設","138358","33582009","3.08","127","13.03","1.02","316.1","4053.21","412000","100","20230907","4825","20230105","3255"
"1980","ダイダン","東証PR","建設","60213","45963802","4.39","57.5","8.63","0.66","151.74","1979.89","131000","100","20230919","1545","20230106","1052"
"1981","協和日成","東証ST","建設","14785","11800000","2.39","30","15.34","0.78","81.66","1603.82","125300","100","20230310","1559","20231122","1252"
"1982","日比谷総合設備","東証PR","建設","55519","23756321","3.68","86","14.05","0.82","166.28","2844.62","233700","100","20231206","2445","20230116","1876"
"1992","神田通信機","東証ST","建設","4795","2623227","3.34","61","23.84","0.81","76.69","2245.7","182800","100","20231114","1877","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4738","9553011","4.03","20","41.86","0.39","11.85","1274.41","49600","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","3177","2200000","3.46","50","6.68","0.46","216.09","3115.69","144400","100","20230829","1518","20230612","1298"
"2001","ニップン","東証PR","食料品","182162","78824009","2.42","56","12.42","0.88","186","2620.57","231100","100","20231207","2364","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","615259","304357891","2.08","42","20.04","1.28","100.89","1578.38","202150","100","20231101","2338","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","45047","9384728","3.67","176","10.93","0.94","439.29","5132.31","480000","100","20230905","5020","20230113","4215"
"2004","昭和産業","東証PR","食料品","107224","33985420","2.22","70","11.73","0.87","269.03","3610.38","315500","100","20231213","3165","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","17366","26036374","2.1","14","14.79","0.45","45.11","1483.39","66700","100","20231101","737","20230116","568"
"2053","中部飼料","東証PR","食料品","32984","30371908","3.13","34","21.39","0.51","50.76","2126.87","108600","100","20230920","1169","20230331","1010"
"2055","日和産業","東証ST","食料品","5624","20830825","2.22","6","9.78","0.27","27.61","990.73","27000","100","20230920","292","20230330","235"
"2060","フィード・ワン","東証PR","食料品","29397","38477128","3.27","25","12.69","0.62","60.19","1238.96","76400","100","20230907","836","20230323","659"
"2107","東洋精糖","東証ST","食料品","10847","5456000","5.03","100","9.59","1","207.24","1994.63","198800","100","20230905","2284","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","29471","15325642","2.6","50","21.18","0.35","90.79","5479.01","192300","100","20231129","2031","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","93709","32639780","4.18","120","12.35","0.83","232.4","3450.11","287100","100","20230926","3270","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7875","35000000","2.22","5","6.91","0.49","32.57","457.1","22500","100","20230829","272","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","28231","29748200","3.16","30","13.77","1.11","68.9","853.98","94900","100","20230823","1296","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","73262","35053483","4.4","92","13.69","0.97","152.62","2150.65","209000","100","20230905","2216","20230206","1635"
"2120","LIFULL","東証PR","サービス","24432","134239870","-","-","17.25","0.72","10.55","254.34","18200","100","20230619","319","20231212","181"
"2121","MIXI","東証PR","サービス","175627","73730850","4.62","110","22.79","0.97","104.52","2453.22","238200","100","20230516","2966","20231030","2208"
"2122","インタースペース","東証ST","サービス","6333","6967200","3.3","30","17.83","0.99","50.98","920.93","90900","100","20230317","1598","20230809","885"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","111792","41389300","3.33","90","18.77","6.65","143.88","405.89","270100","100","20230801","2838","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","241245","336934800","3.21","23","21.25","4.92","33.7","145.6","71600","100","20230124","1787","20231114","627"
"2130","メンバーズ","東証PR","サービス","12536","13421700","3.32","31","94.34","2.17","9.9","430.02","93400","100","20230112","2022","20231214","916"
"2134","燦キャピタルマネージメント","東証ST","サービス","2543","141288093","0","0","225","4.8","0.08","3.75","1800","100","20230619","41","20230501","8"
"2136","ヒップ","東証ST","サービス","4325","3975300","4.6","50","10.76","1.17","101.13","930.77","108800","100","20230705","1230","20230104","748"
"2138","クルーズ","東証ST","情報通信","10314","12957600","0","0","-","0.78","-","1015.34","79600","100","20230515","1390","20231208","769"
"2139","中広","東証ST","サービス","2881","7044000","2.44","10","17.38","1.53","23.53","267.79","40900","100","20230927","455","20230130","369"
"2146","UTグループ","東証PR","サービス","84274","39325183","-","-","14.03","3.56","152.74","601.82","214300","100","20230621","3205","20231031","1818"
"2148","アイティメディア","東証PR","サービス","18455","20877000","3.39","30","10.77","1.81","82.05","487.19","88400","100","20230104","1633","20231213","877"
"2150","ケアネット","東証PR","サービス","41154","46872000","0.68","6","19.56","3.61","44.88","243.06","87800","100","20230215","1276","20231117","668"
"2152","幼児活動研究会","東証ST","サービス","14259","11784000","1.82","22","12.45","1.46","97.2","830.91","121000","100","20230613","1486","20230314","1131"
"2153","E・Jホールディングス","東証PR","サービス","24858","16078920","3.56","55","7.55","0.85","204.74","1825.53","154600","100","20230928","1819","20230117","1276"
