"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"1724","シンクレイヤ","東証ST","建設","3090","4943780","2.72","17","6.16","0.54","101.38","1151.69","62500","100","20230125","740","20230106","578"
"1726","ビーアールホールディングス","東証PR","建設","17860","45795000","3.08","12","13.62","1.29","28.63","302.57","39000","100","20230509","395","20230118","324"
"1730","麻生フオームクリート","東証ST","建設","1484","3420000","2.3","10","21.16","1.06","20.51","408.75","43400","100","20230526","493","20230330","391"
"1736","オーテック","東証ST","建設","13110","5700000","3.91","90","7.35","0.65","313","3530.29","230000","100","20230613","2305","20230208","2052"
"1739","メルディアDC","東証GR","建設","5448","6454400","2.01","17","3.62","0.65","233.31","1300.13","84400","100","20230309","946","20230106","735"
"1743","コーアツ工業","東証ST","建設","2665","2280000","2.14","25","10.99","0.32","106.4","3656.01","116900","100","20230403","1538","20230106","1003"
"1757","中小企業ホールディングス","東証ST","建設","12138","258251756","-","-","-","11.41","-","4.12","4700","100","20230525","59","20230426","30"
"1758","太洋基礎工業","東証ST","建設","6663","819600","1.29","105","9.33","0.63","871.11","12902.45","813000","100","20230501","9330","20230206","5160"
"1762","高松コンストラクショングループ","東証PR","建設","85654","34818578","3.13","77","10.71","0.67","229.76","3668.25","246000","100","20230614","2474","20230106","1895"
"1764","工藤建設","東証ST","建設","3461","1331220","3.85","100","29.72","0.7","87.47","3690.1","260000","100","20230428","2710","20230104","2371"
"1766","東建コーポレーション","東証PR","建設","97807","13472000","3.44","250","14.68","0.85","494.57","8575.6","726000","100","20230425","8250","20230614","7160"
"1768","ソネック","東証ST","建設","7365","7500000","3.05","30","14.35","0.83","68.44","1183.98","98200","100","20230306","1020","20230130","928"
"1770","藤田エンジニアリング","東証ST","建設","11057","11700000","4.23","40","7.2","0.53","131.2","1797.89","94500","100","20230522","970","20230216","864"
"1773","ワイ・ティー・エル・コーポレーション・バーハッド（外国株）","東証PR","建設","-","-","-","-","-","-","-","-","28000","1000","20230530","32","20230119","16"
"1775","富士古河E＆C","東証ST","建設","33218","9026561","4.35","160","7.19","0.9","511.51","4102.31","368000","100","20230331","3885","20230104","3380"
"1776","三井住建道路","東証ST","建設","8489","9277500","4.37","40","12.3","0.63","74.42","1462.05","91500","100","20230208","935","20230104","813"
"1780","ヤマウラ","東証PR","建設","24881","21103514","0.42","5","11.5","1.14","102.5","1034.63","117900","100","20230519","1286","20230105","993"
"1783","アジアゲートホールディングス","東証ST","建設","9182","170042851","0","0","6.43","1.46","8.4","37.05","5400","100","20230215","75","20230522","50"
"1786","オリエンタル白石","東証PR","建設","42337","138809400","4.43","13.5","9.84","0.85","30.99","358.22","30500","100","20230517","346","20230104","279"
"1787","ナカボーテック","東証ST","建設","12830","2602500","3.65","180","19.27","1.52","255.83","3252.3","493000","100","20230125","5730","20230120","4330"
"1788","三東工業社","東証ST","建設","2651","686000","1.55","60","14.81","0.75","261.06","5122.88","386500","100","20230531","4000","20230105","2640"
"1789","ETSホールディングス","東証ST","建設","4099","6375284","0.78","5","21.56","1.49","29.83","430.17","64300","100","20230522","687","20230106","558"
"1793","大本組","東証ST","建設","37826","5132380","2.44","180","87.79","0.54","83.95","13772.02","737000","100","20230607","7690","20230203","6230"
"1795","マサル","東証ST","建設","3010","901151","3.29","110","10.48","0.64","318.58","5185.89","334000","100","20230526","3345","20230118","3110"
"1798","守谷商会","東証ST","建設","5087","2260000","3.11","70","8.22","0.38","273.93","5878.85","225100","100","20230404","2335","20230104","2173"
"1799","第一建設工業","東証ST","建設","30349","20858491","3.44","50","10.96","0.43","132.74","3395.62","145500","100","20230522","1558","20230120","1333"
"1801","大成建設","東証PR","建設","871558","188771572","2.82","130","19.33","1.05","238.9","4402.01","461700","100","20230516","4860","20230320","3965"
"1802","大林組","東証PR","建設","848495","721509646","3.57","42","15.33","0.85","76.71","1390.77","117600","100","20230607","1196","20230116","935"
"1803","清水建設","東証PR","建設","653394","743676313","3.07","27","13.02","0.76","67.49","1150.7","87860","100","20230607","884","20230116","661"
"1805","飛島建設","東証PR","建設","24621","19310436","4.71","60","9.03","0.53","141.13","2389.71","127500","100","20230612","1297","20230105","997"
"1807","佐藤渡辺","東証ST","建設","8162","3195700","4.31","110","5.77","0.4","442.85","6323.17","255400","100","20230316","2761","20230209","2153"
"1808","長谷工コーポレーション","東証PR","建設","512554","300794397","4.69","80","8.37","1.02","203.66","1666.3","170400","100","20230614","1714.5","20230116","1427"
"1810","松井建設","東証PR","建設","21284","30580000","3.74","26","11.39","0.46","61.09","1499.06","69600","100","20230510","744","20230110","544"
"1811","錢高組","東証ST","建設","22574","7353140","-","-","12.71","0.28","241.55","11061.61","307000","100","20230510","3700","20230116","2610"
"1812","鹿島建設","東証PR","建設","1109120","528656011","3.34","70","9.71","0.97","216.01","2165.12","209800","100","20230523","2142","20230116","1451"
"1813","不動テトラ","東証PR","建設","29566","16489522","3.35","60","11.86","0.87","151.12","2064.46","179300","100","20230515","1855","20230106","1454"
"1814","大末建設","東証PR","建設","13576","10614225","5.47","70","9.18","0.62","139.35","2055.58","127900","100","20230515","1301","20230206","1125"
"1815","鉄建建設","東証PR","建設","31134","15668956","4.03","80","8.58","0.47","231.7","4188.51","198700","100","20230516","2055","20230106","1740"
"1820","西松建設","東証PR","建設","196016","55591502","4.91","173","14.35","0.94","245.74","3770.77","352600","100","20230126","4070","20230511","3265"
"1821","三井住友建設","東証PR","建設","60026","162673321","3.79","14","14.44","0.91","25.56","406.53","36900","100","20230309","443","20230601","347"
"1822","大豊建設","東証PR","建設","68806","18083163","4.07","155","17.2","0.93","221.22","4083.36","380500","100","20230309","4100","20230118","3370"
"1826","佐田建設","東証ST","建設","7016","15521233","3.54","16","8.76","0.44","51.61","1017.41","45200","100","20230207","539","20230104","424"
"1827","ナカノフドー建設","東証ST","建設","12799","34498097","3.5","13","6.37","0.35","58.2","1063.68","37100","100","20230509","429","20230104","311"
"1828","田辺工業","東証ST","建設","11962","10728000","4.04","45","6.28","0.57","177.55","1959.43","111500","100","20230613","1142","20230105","905"
"1833","奥村組","東証PR","建設","157754","38665226","5.51","225","12.62","0.87","323.33","4673.68","408000","100","20230614","4100","20230113","2932"
"1835","東鉄工業","東証PR","建設","91838","36100000","3.69","94","12.51","0.86","203.34","2974.11","254400","100","20230309","2855","20230601","2519"
"1840","土屋ホールディングス","東証ST","建設","5335","25775118","2.9","6","11.5","0.45","18","456.16","20700","100","20230515","219","20230201","180"
"1841","サンユー建設","東証ST","建設","3620","4000000","2.76","25","12.07","0.29","74.96","3096.93","90500","100","20230519","1110","20230111","836"
"1844","大盛工業","東証ST","建設","3025","15672849","3.63","7","9.09","0.63","21.23","304","19300","100","20230522","199","20230104","173"
"1847","イチケン","東証PR","建設","13862","7284400","5.25","100","6.91","0.5","275.5","3789.39","190300","100","20230518","1986","20230110","1764"
"1848","富士ピー・エス","東証ST","建設","8259","18602244","2.03","9","15.76","0.79","28.17","559.42","44400","100","20230303","462","20230104","430"
"1850","南海辰村建設","東証ST","建設","9545","28835730","0.91","3","6.16","0.66","53.77","501.37","33100","100","20230418","370","20230104","303"
"1852","淺沼組","東証PR","建設","51542","16157258","6.19","197.5","11.33","1.17","281.53","2728.46","319000","100","20230310","3530","20230105","2956"
"1853","森組","東証ST","建設","9807","32800000","4.68","14","14.4","0.7","20.76","429.32","29900","100","20230413","315","20230214","279"
"1860","戸田建設","東証PR","建設","264417","322656796","3.42","28","13.02","0.8","62.92","1023.64","81950","100","20230515","843","20230406","668"
"1861","熊谷組","東証PR","建設","136750","43900360","4.17","130","13.07","0.8","238.42","3894.11","311500","100","20230613","3165","20230106","2536"
"1866","北野建設","東証ST","建設","20613","6836853","3.32","100","8.96","0.47","336.42","6445.68","301500","100","20230403","3390","20230116","2370"
"1867","植木組","東証ST","建設","9307","6873528","4.06","55","7.31","0.35","185.1","3866.85","135400","100","20230310","1443","20230531","1262"
"1870","矢作建設工業","東証PR","建設","50853","44607457","5.26","60","7.78","0.81","146.48","1405.1","114000","100","20230613","1170","20230105","739"
"1871","ピーエス三菱","東証PR","建設","34665","47486029","4.66","34","8.8","0.71","82.92","1031.02","73000","100","20230612","741","20230105","595"
"1873","日本ハウスホールディングス","東証PR","建設","15120","40000000","3.17","12","12.5","0.74","30.25","512.1","37800","100","20230302","410","20230110","358"
"1878","大東建託","東証PR","不動産","980372","68918979","3.76","535","13.31","2.39","1068.83","5941.66","1422500","100","20230126","14410","20230210","12150"
"1879","新日本建設","東証PR","建設","69215","61360720","3.01","34","5.41","0.64","208.58","1751.22","112800","100","20230607","1177","20230104","734"
"1882","東亜道路工業","東証PR","建設","46249","10440046","2.03","90","10.53","0.82","420.87","5402.32","443000","100","20230510","4640","20230105","2805"
"1884","日本道路","東証PR","建設","77433","8789268","3.41","300","11.91","0.8","739.57","11009.73","881000","100","20230613","8960","20230110","5720"
"1885","東亜建設工業","東証PR","建設","71083","22494629","3.16","100","10.42","0.78","303.22","4071.84","316000","100","20230516","3380","20230112","2296"
"1887","日本国土開発","東証PR","建設","55114","93255000","4.4","26","7.96","0.66","74.2","897.15","59100","100","20230523","646","20230118","531"
"1888","若築建設","東証PR","建設","39219","12964993","2.64","80","12.44","0.93","243.11","3240.62","302500","100","20230509","4585","20230106","2651"
"1890","東洋建設","東証PR","建設","97485","94371183","6.1","63","16.19","1.35","63.82","763.87","103300","100","20230405","1062","20230110","837"
"1893","五洋建設","東証PR","建設","219373","286013910","3.13","24","9.94","1.39","77.15","550.03","76700","100","20230614","770.1","20230106","604"
"1897","金下建設","東証ST","建設","10594","3806660","1.8","50","74.99","0.35","37.11","7910.59","278300","100","20230203","2975","20230420","2705"
"1898","世紀東急工業","東証PR","建設","48390","37424507","6.96","90","14.5","1.19","89.17","1088.13","129300","100","20230522","1344","20230209","767"
"1899","福田組","東証PR","建設","43682","8988111","2.26","110","12.15","0.53","400.09","9153.84","486000","100","20230523","4910","20230314","4300"
"1904","大成温調","東証ST","建設","14020","6882487","4.12","84","9.94","0.47","204.86","4309.72","203700","100","20230310","2097","20230330","1895"
"1905","テノックス","東証ST","建設","7406","7347680","3.77","38","11.75","0.54","85.76","1850.63","100800","100","20230523","1020","20230106","853"
"1909","日本ドライケミカル","東証ST","機械","11886","7181812","2.11","35","5.57","0.6","297.05","2762.75","165500","100","20230428","1915","20230120","1409"
"1911","住友林業","東証PR","建設","684753","201220536","3.67","125","8.83","1.07","385.34","3167.31","340300","100","20230614","3406","20230105","2274"
"1914","日本基礎技術","東証ST","建設","15055","29346400","2.53","13","18.67","0.5","27.48","1030.69","51300","100","20230222","558","20230104","474"
"1921","巴コーポレーション","東証ST","建設","18792","40763046","2.6","12","7.94","0.44","58.04","1057.9","46100","100","20230510","485","20230112","384"
"1925","大和ハウス工業","東証PR","建設","2473000","659290951","3.6","135","9.89","1.08","379.44","3466.86","375100","100","20230607","3804","20230116","2933"
"1926","ライト工業","東証PR","建設","102178","53948450","3.38","64","9.79","1.1","193.52","1721.36","189400","100","20230511","2053","20230106","1802"
"1928","積水ハウス","東証PR","建設","1809284","662862666","4.32","118","9.36","1.1","291.48","2478.74","272950","100","20230523","2961","20230106","2310"
"1929","日特建設","東証PR","建設","42000","41708367","4.67","47","12.54","1.32","80.33","763.67","100700","100","20230510","1035","20230116","901"
"1930","北陸電気工事","東証PR","建設","26788","29963991","4.03","36","10.43","0.61","85.74","1454.73","89400","100","20230509","899","20230104","653"
"1934","ユアテック","東証PR","建設","61535","72224462","3.29","28","9.68","0.45","88","1877.71","85200","100","20230512","880","20230106","709"
"1938","日本リーテック","東証PR","建設","36044","25617717","2.13","30","15.26","0.62","92.18","2275.78","140700","100","20230524","1510","20230210","833"
"1939","四電工","東証PR","建設","35339","16255470","4.6","100","8.78","0.61","247.7","3547.3","217400","100","20230614","2203","20230105","1701"
"1941","中電工","東証PR","建設","131567","58138117","4.6","104","16.32","0.62","138.7","3638.7","226300","100","20230509","2282","20230113","2051"
"1942","関電工","東証PR","建設","229923","205288338","3.13","35","9.82","0.77","114.02","1460.23","112000","100","20230613","1129","20230110","828"
"1944","きんでん","東証PR","建設","398179","205141080","2.06","40","13.94","0.75","139.24","2598.73","194100","100","20230613","1960","20230117","1376"
"1945","東京エネシス","東証PR","建設","37448","37261752","3.98","40","13.77","0.52","72.99","1934.43","100500","100","20230613","1009","20230316","865"
"1946","トーエネック","東証PR","建設","70748","19329990","3.55","130","8.55","0.58","427.94","6267.16","366000","100","20230510","3765","20230203","3290"
"1948","弘電社","東証ST","建設","7804","1794000","-","-","10.56","0.41","411.98","10512.81","435000","100","20230315","4825","20230110","4030"
"1949","住友電設","東証PR","建設","106908","35635879","3.13","94","11.18","1.12","268.32","2681.14","300000","100","20230518","3035","20230202","2222"
"1950","日本電設工業","東証PR","建設","115567","61537219","2.24","42","12.26","0.65","153.24","2883.17","187800","100","20230502","2050","20230210","1463"
"1951","エクシオグループ","東証PR","建設","307475","109812419","4.29","120","12.7","0.99","220.45","2832.22","280000","100","20230614","2813.5","20230106","2200"
"1952","新日本空調","東証PR","建設","54052","24282225","3.59","80","9.12","0.89","243.99","2487.19","222600","100","20230613","2284","20230330","1819"
"1954","日本工営","東証PR","サービス","57111","15068948","3.3","125","8.52","0.71","444.77","5324.01","379000","100","20230526","3935","20230320","3160"
"1959","九電工","東証PR","建設","287499","70864961","2.71","110","10.85","1.1","374.05","3681.85","405700","100","20230614","4075","20230113","3090"
"1960","サンテック","東証ST","建設","10761","17000000","4.74","30","12.77","0.34","49.58","1865.34","63300","100","20230125","678","20230207","591"
"1961","三機工業","東証PR","建設","87707","58161156","4.64","70","15.49","0.9","97.36","1666.36","150800","100","20230309","1576","20230406","1431"
"1963","日揮ホールディングス","東証PR","建設","492749","259409926","2.11","40","14.28","1.15","133.01","1651.54","189950","100","20230614","1900","20230317","1533"
"1964","中外炉工業","東証PR","建設","16045","7800000","3.89","80","11.14","0.65","184.64","3146.8","205700","100","20230613","2090","20230106","1586"
"1965","テクノ菱和","東証ST","建設","21149","22888604","3.9","36","8.28","0.46","111.61","1992.31","92400","100","20230614","926","20230330","859"
"1966","高田工業所","東証ST","建設","7994","7220950","0.9","10","7.01","0.48","158.02","2301.96","110700","100","20230404","1514","20230601","967"
"1967","ヤマト","東証ST","建設","24450","26927652","2.97","27","9.71","0.67","93.47","1354.24","90800","100","20230510","1012","20230116","661"
"1968","太平電業","東証PR","建設","89505","20341980","2.73","120","9.97","0.95","441.5","4637.04","440000","100","20230519","4445","20230104","3165"
"1969","高砂熱学工業","東証PR","建設","171103","70239402","3.16","77","12.7","1.13","191.74","2151.02","243600","100","20230515","2466","20230110","1713"
"1971","中央ビルト工業","東証ST","金属製品","1235","2378740","-","-","25.42","0.5","20.42","1042.09","51900","100","20230519","550","20230118","509"
"1972","三晃金属工業","東証ST","建設","17087","3960000","4.29","185","6.99","0.72","617.27","5962.73","431500","100","20230608","4430","20230105","3025"
"1973","NECネッツエスアイ","東証PR","情報通信","298792","149321421","2.45","49","21.29","2.11","93.99","948.23","200100","100","20230613","2021","20230316","1551"
"1975","朝日工業社","東証PR","建設","31076","13600000","3.5","80","11.74","0.83","194.56","2753.4","228500","100","20230510","2569","20230106","1900"
"1976","明星工業","東証PR","建設","53849","56386718","3.77","36","10.18","0.81","93.78","1185.84","95500","100","20230425","975","20230324","752"
"1979","大氣社","東証PR","建設","135168","33582009","3.16","127","14.37","1.06","280.11","3788.75","402500","100","20230614","4030","20230105","3255"
"1980","ダイダン","東証PR","建設","60879","22981901","4.15","110","8.73","0.69","303.6","3841.33","264900","100","20230614","2676","20230106","2104"
"1981","協和日成","東証ST","建設","16520","11800000","2.14","30","17.14","0.88","81.66","1582.99","140000","100","20230310","1559","20230530","1346"
"1982","日比谷総合設備","東証PR","建設","54339","25006321","3.96","86","13.12","0.78","165.6","2771.49","217300","100","20230523","2388","20230116","1876"
"1992","神田通信機","東証ST","建設","4664","2623227","3.43","61","23.52","0.8","75.6","2218.23","177800","100","20230613","1868","20230206","1390"
"1994","高橋カーテンウォール工業","東証ST","建設","4748","9553011","4.02","20","98.22","0.4","5.06","1252.12","49700","100","20230530","546","20230316","461"
"1997","暁飯島工業","東証ST","建設","2880","2200000","3.44","45","6.84","0.43","191.27","3023.09","130900","100","20230106","1418","20230612","1298"
"2001","ニップン","東証PR","食料品","146061","78824009","2.16","40","13.38","0.77","138.53","2421.48","185300","100","20230614","1859","20230116","1568"
"2002","日清製粉グループ本社","東証PR","食料品","563214","304357891","2.22","41","21.17","1.3","87.43","1425.24","185050","100","20230614","1859.5","20230307","1529"
"2003","日東富士製粉","東証ST","食料品","44765","9384728","3.69","176","10.86","0.95","439.28","4996.7","477000","100","20230614","4770","20230113","4215"
"2004","昭和産業","東証PR","食料品","92916","33985420","2.19","60","16.63","0.81","164.44","3378.49","273400","100","20230614","2740","20230110","2412"
"2009","鳥越製粉","東証ST","食料品","16090","26036374","2.27","14","13.7","0.43","45.12","1424.12","61800","100","20230515","639","20230116","568"
"2053","中部飼料","東証PR","食料品","33318","30371908","3.1","34","21.61","0.53","50.77","2070.58","109700","100","20230523","1125","20230331","1010"
"2055","日和産業","東証ST","食料品","5145","20830825","2.43","6","22.37","0.26","11.04","962.64","24700","100","20230424","261","20230330","235"
"2060","フィード・ワン","東証PR","食料品","28204","38477128","3.41","25","12.17","0.63","60.24","1172.57","73300","100","20230510","775","20230323","659"
"2107","東洋精糖","東証ST","食料品","7808","5456000","6.99","100","7.58","0.78","188.9","1834.32","143100","100","20230523","1480","20230112","845"
"2108","日本甜菜製糖","東証PR","食料品","28077","15325642","2.73","50","16.31","0.36","112.33","5102.17","183200","100","20230516","1888","20230113","1616"
"2109","DM三井製糖ホールディングス","東証PR","食料品","88029","32639780","4.45","120","11.6","0.81","232.4","3321.09","269700","100","20230614","2718","20230106","1949"
"2112","塩水港精糖","東証ST","食料品","7140","35000000","2.45","5","6.26","0.51","32.6","403.93","20400","100","20230302","211","20230202","190"
"2114","フジ日本精糖","東証ST","食料品","20259","29748200","4.41","30","9.88","0.85","68.9","798.84","68100","100","20230606","690","20230508","487"
"2117","ウェルネオシュガー","東証PR","食料品","68775","35053483","4.69","92","12.86","0.94","152.62","2083.71","196200","100","20230515","2151","20230206","1635"
"2120","LIFULL","東証PR","サービス","37319","134239870","-","-","14.34","1.14","19.39","243.43","27800","100","20230612","285","20230220","188"
"2121","MIXI","東証PR","サービス","218421","78230850","3.94","110","27.16","1.13","102.78","2480.51","279200","100","20230516","2966","20230116","2396"
"2122","インタースペース","東証ST","サービス","6974","6967200","2.5","25","8.16","1.12","122.67","890.37","100100","100","20230317","1598","20230106","940"
"2124","ジェイエイシーリクルートメント","東証PR","サービス","103639","41389300","3.39","85","18.55","7.91","134.98","316.68","250400","100","20230309","2750","20230601","2195"
"2127","日本M＆Aセンターホールディングス","東証PR","サービス","355129","336934800","2.18","23","31.71","6.41","33.24","164.48","105400","100","20230124","1787","20230407","887"
"2130","メンバーズ","東証PR","サービス","21276","13364500","1.95","31","19.82","3.27","80.31","487.21","159200","100","20230112","2022","20230410","1196"
"2134","燦キャピタルマネージメント","東証ST","サービス","4285","138232538","0","0","387.5","6.6","0.08","4.7","3100","100","20230614","32","20230501","8"
"2136","ヒップ","東証ST","サービス","4011","3975300","4.96","50","9.98","1.1","101.13","914.42","100900","100","20230613","1048","20230104","748"
"2138","クルーズ","東証ST","情報通信","12245","12957600","0","0","-","1.07","-","879.88","94500","100","20230515","1390","20230530","782"
"2139","中広","東証ST","サービス","2846","7044000","2.48","10","17.17","1.51","23.53","268.37","40400","100","20230329","420","20230130","369"
"2146","UTグループ","東証PR","サービス","121089","40363067","-","-","13.45","5.32","222.98","563.7","300000","100","20230605","3095","20230213","2213"
"2148","アイティメディア","東証PR","サービス","27647","20865900","2.26","30","12.98","2.78","102.05","476.37","132500","100","20230104","1633","20230531","1234"
"2150","ケアネット","東証GR","サービス","46356","46872000","0.61","6","22.04","4.34","44.88","228.07","98900","100","20230215","1276","20230601","805"
"2152","幼児活動研究会","東証ST","サービス","15319","11784000","1.69","22","13.37","1.6","97.2","810.21","130000","100","20230613","1486","20230314","1131"
