"SC","名称","市場","業種","時価総額（百万円）","発行済株式数","配当利回り（予想）","1株配当（予想）","PER（予想）","PBR（実績）","EPS（予想）","BPS（実績）","最低購入額","単元株","高値日付","年初来高値","安値日付","年初来安値"
"3010","ポラリス・ホールディングス","東証ST","サービス","10759","116944189","0","0","-","4.82","-","19.09","9200","100","20230119","103","20230201","89"
"3011","バナーズ","東証ST","小売","2530","20236086","2.4","3","17.17","0.84","7.28","148.58","12500","100","20230306","149","20230116","118"
"3020","アプライド","東証ST","小売","5544","2703200","3.9","80","5.84","0.62","351.45","3291.06","205100","100","20230309","2126","20230209","1846"
"3021","パシフィックネット","東証ST","サービス","6940","5277800","2.81","37","28.5","2.71","46.14","485.26","131500","100","20230210","1440","20230106","1005"
"3023","ラサ商事","東証ST","卸売","17173","11983838","4.75","68","7.9","0.84","181.44","1712.16","143300","100","20230227","1608","20230105","1129"
"3024","クリエイト","東証ST","卸売","2878","3969000","3.03","22","7.94","0.62","91.26","1171.59","72500","100","20230124","931","20230106","664"
"3028","アルペン","東証PR","小売","78282","38888000","2.48","50","15.54","0.69","129.53","2933.58","201300","100","20230404","2015","20230208","1868"
"3030","ハブ","東証PR","小売","8699","12830200","0","0","-","3.82","-9.54","177.69","67800","100","20230309","1003","20230116","587"
"3031","ラクーンホールディングス","東証PR","情報通信","17733","22221243","2.26","18","21.77","3.38","36.66","236.08","79800","100","20230201","1219","20230404","797"
"3034","クオールホールディングス","東証PR","小売","45944","38902785","2.71","32","6.71","0.93","175.96","1274.22","118100","100","20230227","1203","20230316","1108"
"3035","ケイティケイ","東証ST","卸売","2548","5725000","3.37","15","7.39","0.66","60.23","674.36","44500","100","20230403","465","20230112","354"
"3036","アルコニックス","東証PR","卸売","42425","31012500","3.8","52","6.05","0.65","226","2109.46","136800","100","20230309","1433","20230105","1303"
"3038","神戸物産","東証PR","卸売","1013688","273600000","0.59","22","38.31","8.86","96.72","418.12","370500","100","20230124","3900","20230315","3340"
"3040","ソリトンシステムズ","東証PR","情報通信","21654","19738888","1.82","20","13.73","2.12","79.91","518.28","109700","100","20230209","1222","20230313","981"
"3041","ビューティ花壇","東証ST","卸売","1482","5076000","3.8","11.11","13.14","2.49","22.23","117.05","29200","100","20230125","296","20230106","272"
"3042","セキュアヴェイル","東証GR","情報通信","1923","7690000","0","0","43.71","1.87","5.72","133.82","25000","100","20230206","301","20230106","241"
"3045","カワサキ","東証ST","卸売","4032","2901000","2.88","40","17.26","0.57","80.51","2440.5","139000","100","20230131","1424","20230104","1278"
"3046","ジンズホールディングス","東証PR","小売","86328","23980000","1.47","53","20.49","4.04","175.66","891.13","360000","100","20230105","4895","20230227","3410"
"3048","ビックカメラ","東証PR","小売","213358","188146304","1.32","15","24.88","1.49","45.57","762.1","113400","100","20230104","1290","20230328","1095"
"3050","DCMホールディングス","東証PR","小売","182277","157000000","3.45","40","8.93","0.68","130.01","1712.63","116100","100","20230104","1207","20230314","1108"
"3053","ペッパーフードサービス","東証PR","小売","7138","41498100","0","0","173.74","5.42","0.99","31.73","17200","100","20230324","194","20230314","157"
"3054","ハイパー","東証PR","卸売","4326","9832900","1.59","7","30.92","1.57","14.23","280.02","44000","100","20230130","463","20230324","427"
"3058","三洋堂ホールディングス","東証ST","小売","6290","7400000","0","0","-","2.13","-74.14","398.99","85000","100","20230228","919","20230330","848"
"3059","ヒラキ","東証ST","小売","5197","5155600","1.98","20","18.19","0.65","55.43","1543.2","100800","100","20230329","1048","20230330","999"
"3063","ジェイグループホールディングス","東証GR","小売","5356","11745100","-","-","577.22","4.72","0.79","96.53","45600","100","20230130","494","20230105","436"
"3064","MonotaRO","東証PR","小売","843774","501351000","0.95","16","36.7","11.6","45.86","145.11","168300","100","20230206","2079","20230316","1598"
"3065","ライフフーズ","東証ST","小売","6076","3660400","0","0","-","2.34","-52.9","708.54","166000","100","20230224","1700","20230227","1625"
"3067","東京一番フーズ","東証PR","小売","4436","8978800","-","-","42.66","2.98","11.58","165.67","49400","100","20230302","509","20230104","460"
"3068","WDI","東証ST","小売","13791","6331920","0.55","12","18.27","3","119.22","725.5","217800","100","20230302","2294","20230104","1972"
"3069","JFLAホールディングス","東証ST","小売","15419","46582136","1.21","4","-","2.44","-","135.63","33100","100","20230307","350","20230330","324"
"3070","アマガサ","東証GR","卸売","2453","9620000","0","0","-","22.93","-","11.12","25500","100","20230104","261","20230130","241"
"3071","ストリーム","東証ST","小売","3280","28525000","2.61","3","9.2","1.06","12.5","108.71","11500","100","20230123","119","20230327","109"
"3073","DDホールディングス","東証PR","小売","13463","18442720","-","-","25.32","2.6","28.83","281.21","73000","100","20230201","809","20230117","660"
"3075","銚子丸","東証ST","小売","16754","14518000","0.52","6","38.84","1.94","29.71","595.53","115400","100","20230403","1175","20230106","1116"
"3076","あいホールディングス","東証PR","卸売","130045","56590410","3.26","75","13.6","1.72","168.92","1334.32","229800","100","20230309","2325","20230105","2025"
"3077","ホリイフードサービス","東証ST","小売","2631","5670000","-","-","-","13.85","-","33.51","46400","100","20230123","520","20230330","461"
"3079","ディーブイエックス","東証ST","卸売","10715","10780000","3.02","30","12.89","1.15","77.13","866.8","99400","100","20230309","1082","20230403","991"
"3080","ジェーソン","東証ST","小売","6521","12812000","2.55","13","12.08","1.17","42.15","433.67","50900","100","20230222","565","20230316","500"
"3082","きちりホールディングス","東証ST","小売","7470","10550400","0.71","5","143.32","11.13","4.94","63.61","70800","100","20230403","724","20230104","523"
"3083","シーズメン","東証ST","小売","2600","2882800","0","0","-","2.77","-102.33","326.21","90200","100","20230316","1406","20230104","367"
"3085","アークランドサービスホールディングス","東証PR","小売","73870","33096000","1.34","30","21.53","2.9","103.66","768.94","223200","100","20230310","2269","20230105","2107"
"3086","J.フロントリテイリング","東証PR","小売","356606","270565764","2.35","31","23.5","0.97","56.09","1365.1","131800","100","20230309","1367","20230118","1081"
"3087","ドトール・日レスホールディングス","東証PR","小売","86613","45609761","1.58","30","38.17","0.88","49.75","2160.51","189900","100","20230303","1981","20230113","1630"
"3088","マツキヨココカラ＆カンパニー","東証PR","小売","1000767","142966710","1.14","80","25.91","2.05","270.2","3422.58","700000","100","20230403","7040","20230301","6110"
"3089","テクノアルファ","東証ST","卸売","2705","2316000","2.57","30","-","1.21","-","963.88","116800","100","20230403","1249","20230110","1000"
"3091","ブロンコビリー","東証PR","小売","38286","15079000","0.63","16","53.13","2.12","47.79","1197.49","253900","100","20230404","2545","20230117","2355"
"3092","ZOZO","東証PR","小売","953632","311644285","2.12","65","23.89","13.42","128.07","227.94","306000","100","20230130","3455","20230316","2899"
"3093","トレジャー・ファクトリー","東証PR","小売","29918","24323800","1.5","18.5","18.17","4.76","67.7","258.59","123000","100","20230217","1400","20230208","1043"
"3094","スーパーバリュー","東証ST","小売","12800","12673750","0","0","-","2.78","-232.87","362.75","101000","100","20230117","1170","20230104","891"
"3096","オーシャンシステム","東証ST","小売","10411","10833000","1.46","14","9.33","0.96","103.04","998.09","96100","100","20230329","1000","20230104","950"
"3097","物語コーポレーション","東証PR","小売","97831","36354750","0.88","23.67","25.72","4","104.64","673.07","269100","100","20230310","2774","20230116","2093"
"3099","三越伊勢丹ホールディングス","東証PR","小売","581501","396929154","0.82","12","21.93","1.04","66.81","1404.98","146500","100","20230309","1517","20230118","1295"
"3101","東洋紡","東証PR","繊維製品","92789","89048792","3.84","40","14.26","0.46","73.08","2263.83","104200","100","20230228","1097","20230116","979"
"3103","ユニチカ","東証PR","繊維製品","12706","57752343","0","0","25.37","0.28","8.67","773.4","22000","100","20230126","249","20230316","204"
"3104","富士紡ホールディングス","東証PR","繊維製品","38442","11720000","3.35","110","10.9","0.88","300.93","3724.53","328000","100","20230131","3365","20230222","3065"
"3105","日清紡ホールディングス","東証PR","電気機器","171826","169120014","3.54","36","8.86","0.6","114.62","1679.53","101600","100","20230309","1062","20230120","933"
"3106","倉敷紡績","東証PR","繊維製品","50600","20000000","2.77","70","8.15","0.48","310.26","5314.6","253000","100","20230309","2716","20230117","2042"
"3107","ダイワボウホールディングス","東証PR","卸売","208997","96356460","2.86","62","10.75","1.48","201.77","1462.7","216900","100","20230309","2295","20230105","1851"
"3109","シキボウ","東証PR","繊維製品","11941","11810829","4.95","50","7.32","0.36","138.06","2846.25","101100","100","20230310","1105","20230118","937"
"3110","日東紡績","東証PR","ガラス土石","76955","37723012","2.7","55","10.29","0.67","198.25","3035.17","204000","100","20230309","2153","20230104","1865"
"3111","オーミケンシ","東証ST","繊維製品","2681","6602459","-","-","-","0.91","-136.42","444.13","40600","100","20230309","659","20230116","276"
"3113","Oakキャピタル","東証ST","証券・先物","6454","80676080","-","-","-","1.41","-","56.75","8000","100","20230310","91","20230117","76"
"3116","トヨタ紡織","東証PR","輸送用機器","401980","187665738","3.27","70","16.01","1.03","133.81","2070.47","214200","100","20230309","2212","20230104","1730"
"3121","マーチャント・バンカーズ","東証ST","サービス","8316","29489890","0.71","2","31.9","2.01","8.84","140.18","28200","100","20230105","319","20230329","268"
"3123","サイボー","東証ST","繊維製品","5930","13600000","3.21","14","10.83","0.37","40.26","1189.09","43600","100","20230309","443","20230118","413"
"3131","シンデン・ハイテックス","東証ST","卸売","6143","2110200","4.36","127","6.78","0.83","429.31","3515.07","291100","100","20230327","3090","20230105","2508"
"3132","マクニカホールディングス","東証PR","卸売","223955","60857382","3.53","130","6.34","1.19","580.13","3104.97","368000","100","20230228","3855","20230105","3055"
"3133","海帆","東証GR","小売","10382","37888900","0","0","-","41.08","-","6.67","27400","100","20230112","396","20230104","241"
"3134","Hamee","東証PR","小売","16243","16275200","2.25","22.5","20.77","1.8","48.04","554.41","99800","100","20230404","1010","20230116","688"
"3135","マーケットエンタープライズ","東証PR","小売","6281","5323100","0","0","37.6","6.83","31.38","172.85","118000","100","20230327","1315","20230106","881"
"3137","ファンデリー","東証GR","小売","1731","6457500","1.12","3","21.56","2.72","12.43","98.65","26800","100","20230110","292","20230105","245"
"3138","富士山マガジンサービス","東証GR","小売","2606","3315620","2.04","16","9.32","1.2","84.33","656.04","78600","100","20230309","830","20230105","742"
"3139","ラクト・ジャパン","東証PR","卸売","20330","9917200","2.34","48","8.7","0.9","235.52","2265.51","205000","100","20230104","2324","20230314","1843"
"3140","BRUNO","東証GR","卸売","14320","14717350","0.41","4","-","2.48","-","393.09","97300","100","20230329","975","20230105","902"
"3141","ウエルシアホールディングス","東証PR","小売","594576","209652876","1.13","32","20.85","2.71","135.99","1046.36","283600","100","20230111","3140","20230316","2696"
"3143","オーウイル","東証ST","卸売","3465","3150000","4.27","47","5.77","0.87","190.49","1264.23","110000","100","20230306","1184","20230106","1074"
"3148","クリエイトSDホールディングス","東証PR","小売","223845","66819342","1.49","50","16.68","1.9","200.89","1760.58","335000","100","20230201","3580","20230105","3140"
"3150","グリムス","東証PR","卸売","54099","23490800","0.83","19","29.21","5.51","78.85","417.68","230300","100","20230203","2754","20230130","1975"
"3151","バイタルケーエスケー・ホールディングス","東証PR","卸売","56388","61224796","4.23","39","10.93","0.47","84.24","1955.41","92100","100","20230310","1001","20230116","807"
"3153","八洲電機","東証PR","卸売","26880","21782500","2.03","25","15.46","1.17","79.84","1050.84","123400","100","20230329","1254","20230113","1027"
"3154","メディアスホールディングス","東証PR","卸売","18417","21925104","2.14","18","16.74","1.05","50.17","800.17","84000","100","20230404","840","20230110","674"
"3156","レスターホールディングス","東証PR","卸売","64957","30072643","4.63","100","9.28","0.81","232.8","2652.57","216000","100","20230309","2456","20230106","1980"
"3157","ジューテックホールディングス","東証ST","卸売","16066","13767052","3.77","44","5.16","0.78","226.03","1498.38","116700","100","20230206","1350","20230105","1134"
"3159","丸善CHIホールディングス","東証ST","小売","33134","92554085","0.56","2","16.57","0.74","21.61","485.13","35800","100","20230310","367","20230117","320"
"3160","大光","東証ST","卸売","8849","14650800","1.49","9","21.34","1.81","28.3","334.34","60400","100","20230104","675","20230303","576"
"3161","アゼアス","東証ST","卸売","4199","6085401","3.19","22","9.21","0.6","74.93","1147.09","69000","100","20230404","693","20230126","617"
"3166","OCHIホールディングス","東証PR","卸売","16728","13610970","4.07","50","7.92","0.76","155.27","1616.93","122900","100","20230309","1354","20230330","1216"
"3167","TOKAIホールディングス","東証PR","卸売","121801","139679977","3.67","32","18.11","1.49","48.14","585.89","87200","100","20230309","893","20230116","837"
"3168","黒谷","東証ST","卸売","8645","14337200","3.32","20","11.91","0.95","50.61","637.82","60300","100","20230112","623","20230317","560"
"3169","ミサワ","東証ST","小売","4339","7112400","1.64","10","11.54","1.39","52.84","439.82","61000","100","20230119","680","20230322","580"
"3172","ティーライフ","東証ST","小売","5611","4257200","3.95","52","10.06","0.94","130.98","1400","131800","100","20230104","1320","20230130","1242"
"3173","Cominix","東証PR","卸売","5262","6868840","3.92","30","8.16","0.73","93.91","1056.13","76600","100","20230201","830","20230116","725"
"3174","ハピネス・アンド・ディ","東証ST","小売","2360","2581600","1.64","15","-","1.17","-","778.78","91400","100","20230112","950","20230227","895"
"3175","エー・ピーホールディングス","東証ST","小売","8868","12266150","0","0","-","-","-","-27.92","72300","100","20230216","915","20230117","445"
"3176","三洋貿易","東証PR","卸売","35854","29007708","3.4","42","7.89","0.91","156.67","1360.45","123600","100","20230403","1240","20230110","1081"
"3177","ありがとうサービス","東証ST","小売","2408","953600","4.36","110","9.33","1","270.75","2529.92","252500","100","20230222","3055","20230329","2300"
"3178","チムニー","東証ST","小売","22938","19340800","-","-","-","5.08","-88.11","233.66","118600","100","20230309","1200","20230117","1090"
"3179","シュッピン","東証PR","小売","20095","23392997","3.49","30","11.29","2.86","76.06","300.57","85900","100","20230111","1251","20230330","839"
"3180","ビューティガレージ","東証PR","卸売","24133","6376000","0.48","18","28.11","4.18","134.63","905.32","378500","100","20230310","4180","20230117","3185"
"3181","買取王国","東証ST","小売","3807","3622600","0.76","8","14.26","1.64","73.69","639.18","105100","100","20230310","1300","20230105","713"
"3182","オイシックス・ラ・大地","東証PR","小売","88910","38028092","0","0","34.19","3.43","68.39","681.95","233800","100","20230221","2559","20230314","2058"
"3183","ウイン・パートナーズ","東証PR","卸売","31754","30503310","4.8","50","15.33","1.33","67.91","784.05","104100","100","20230309","1104","20230116","965"
"3184","ICDAホールディングス","東証ST","小売","5872","2100000","1.79","50","7.56","0.72","370.04","3886.57","279600","100","20230329","2799","20230110","2494"
"3185","夢展望","東証GR","小売","2401","14378900","0","0","-","6.72","-9.09","24.86","16700","100","20230329","188","20230404","167"
"3186","ネクステージ","東証PR","小売","205469","80766200","1.26","32","11.77","3.63","216.15","700.12","254400","100","20230216","3250","20230404","2438"
"3187","サンワカンパニー","東証GR","小売","20275","19181600","-","-","26.22","7.11","40.32","148.66","105700","100","20230111","1437","20230303","968"
"3189","ANAP","東証ST","小売","1681","5474800","0","0","73.62","16.93","4.17","18.13","30700","100","20230206","369","20230320","301"
"3190","ホットマン","東証ST","小売","4220","7275500","1.72","10","15.38","0.56","37.7","1038.56","58000","100","20230227","586","20230111","553"
"3191","ジョイフル本田","東証PR","小売","120839","70010871","2.67","46","13.04","0.95","132.41","1808.09","172600","100","20230110","1957","20230323","1660"
"3192","白鳩","東証ST","小売","1807","6669700","0","0","54.64","0.84","4.96","324.52","27100","100","20230112","312","20230320","261"
"3193","鳥貴族ホールディングス","東証PR","小売","24604","11622300","0.38","8","92.57","3.83","22.87","552.26","211700","100","20230317","2226","20230313","1933"
"3195","ジェネレーションパス","東証GR","小売","2516","8277240","0","0","9.95","1.35","30.55","225.47","30400","100","20230309","343","20230316","290"
"3196","ホットランド","東証PR","小売","32202","21655600","0.47","7","49.53","3.16","30.02","470.85","148700","100","20230404","1487","20230216","1341"
"3197","すかいらーくホールディングス","東証PR","小売","393351","227502200","0.17","3","392.95","2.49","4.4","693.22","172900","100","20230331","1738","20230113","1500"
"3198","SFPホールディングス","東証PR","小売","48431","25788689","1.06","20","28.49","3.81","65.92","493.25","187800","100","20230324","1890","20230302","1681"
"3199","綿半ホールディングス","東証PR","小売","28449","19894434","1.54","22","12.63","1.39","113.18","1028.46","143000","100","20230309","1475","20230110","1317"
"3201","日本毛織","東証PR","繊維製品","78950","78478858","2.98","30","9.74","0.67","103.26","1508.32","100600","100","20230403","1015","20230116","911"
"3202","ダイトウボウ","東証ST","繊維製品","2516","30311000","0","0","62.41","0.53","1.33","158.05","8300","100","20230201","92","20230104","80"
"3204","トーア紡コーポレーション","東証ST","繊維製品","3183","8940448","3.37","12","11.34","0.27","31.4","1316.22","35600","100","20230215","397","20230111","339"
"3205","ダイドーリミテッド","東証ST","繊維製品","9281","35696897","0.77","2","1.42","1.31","182.9","197.74","26000","100","20230322","315","20230213","238"
"3221","ヨシックスホールディングス","東証PR","小売","21834","10323200","1.13","24","16.17","2.48","130.78","851.94","211500","100","20230207","2231","20230316","2046"
"3222","ユナイテッド・スーパーマーケット・ホールディングス","東証ST","小売","146825","131681356","1.61","18","95.38","0.96","11.69","1167.16","111500","100","20230216","1144","20230112","1073"
"3223","エスエルディー","東証ST","小売","960","1560864","0","0","119.88","-","5.13","-343.56","61500","100","20230224","689","20230329","590"
"3224","ゼネラル・オイスター","東証GR","小売","4580","4021200","0","0","-","4.7","-","242.41","113900","100","20230302","1235","20230105","1050"
"3228","三栄建築設計","東証PR","不動産","34012","21217600","4.68","75","4.99","0.59","321.29","2715.27","160300","100","20230404","1606","20230118","1417"
"3231","野村不動産ホールディングス","東証PR","不動産","552402","182914537","3.81","115","8.92","0.83","338.49","3632.33","302000","100","20230309","3120","20230116","2685"
"3232","三重交通グループホールディングス","東証PR","不動産","60947","107301583","1.76","10","18.89","1.09","30.07","522.04","56800","100","20230403","570","20230112","475"
"3236","プロパスト","東証ST","不動産","5940","35147915","1.18","2","4.43","0.67","38.17","253.13","16900","100","20230403","172","20230104","138"
"3237","イントランス","東証GR","不動産","2191","37131000","0","0","-","2.62","-14.92","22.52","5900","100","20230217","69","20230104","56"
"3238","セントラル総合開発","東証ST","不動産","5373","9681600","2.7","15","7.56","0.61","73.41","912.01","55500","100","20230213","670","20230104","470"
"3241","ウィル","東証ST","不動産","4163","11375000","4.51","16.5","6.7","1.02","54.59","357.09","36600","100","20230309","373","20230104","339"
"3242","アーバネットコーポレーション","東証ST","不動産","10040","31374100","5.63","18","7.44","0.8","43.03","399.85","32000","100","20230404","322","20230104","299"
"3244","サムティ","東証PR","不動産","100722","46522685","4.16","90","16.79","1.02","128.97","2123.1","216500","100","20230309","2211","20230117","1935"
"3245","ディア・ライフ","東証PR","不動産","30799","44896800","5.54","38","7.33","1.54","93.64","444.96","68600","100","20230404","690","20230105","587"
"3246","コーセーアールイー","東証ST","不動産","7703","10368000","4.85","36","6.62","0.81","112.24","919.17","74300","100","20230126","901","20230314","710"
"3248","アールエイジ","東証ST","不動産","2383","3181000","4.14","31","9.16","0.61","81.74","1234.28","74900","100","20230404","765","20230110","675"
"3252","地主","東証PR","不動産","35365","18285800","2.84","55","8.42","1.14","229.69","1690.17","193400","100","20230404","1938","20230106","1776"
"3254","プレサンスコーポレーション","東証ST","不動産","129343","69241396","2.03","38","8.74","0.78","213.83","2384.78","186800","100","20230404","1872","20230105","1483"
"3261","グランディーズ","東証GR","不動産","1251","3637874","0","0","120.28","0.62","2.86","552.19","34400","100","20230110","385","20230328","338"
"3264","アスコット","東証ST","不動産","19617","129916662","-","-","19.48","0.79","7.75","191.69","15100","100","20230106","191","20230320","147"
"3266","ファンドクリエーショングループ","東証ST","不動産","3315","37668371","-","-","14.4","1.24","6.11","70.69","8800","100","20230222","104","20230105","80"
"3267","フィル・カンパニー","東証PR","建設","5905","5778000","0","0","32.84","2.15","31.12","474.3","102200","100","20230308","1240","20230116","883"
"3271","THEグローバル社","東証ST","不動産","6624","28306000","-","-","7.9","1.77","29.61","132.39","23400","100","20230404","241","20230316","198"
"3275","ハウスコム","東証PR","不動産","8616","7790000","1.45","16","21.74","1.34","50.88","828.21","110600","100","20230301","1127","20230330","1052"
"3276","JPMC","東証PR","不動産","21080","19025600","4.6","51","11.17","2.57","99.16","430.8","110800","100","20230404","1108","20230222","980"
"3277","サンセイランディック","東証ST","不動産","7366","8584900","3.38","29","8.36","0.63","102.59","1356.38","85800","100","20230404","858","20230116","800"
"3280","エストラスト","東証ST","不動産","3799","6167000","3.25","20","5.25","0.52","117.36","1186.32","61600","100","20230403","620","20230203","566"
"3284","フージャースホールディングス","東証PR","不動産","30715","36916775","5.77","48","7.01","0.92","118.71","906.72","83200","100","20230309","896","20230106","730"
"3286","トラストホールディングス","東証GR","不動産","1587","5204500","3.28","10","8.06","2.28","37.86","133.79","30500","100","20230308","318","20230201","295"
"3288","オープンハウスグループ","東証PR","不動産","610874","120487900","3.04","154","7.1","1.78","713.79","2848.32","507000","100","20230309","5130","20230213","4695"
"3289","東急不動産ホールディングス","東証PR","不動産","465731","719830974","2.94","19","11.93","0.67","54.22","960.66","64700","100","20230309","677","20230117","596"
"3291","飯田グループホールディングス","東証PR","不動産","630973","288379057","4.11","90","6.61","0.64","331.18","3424.03","218800","100","20230309","2325","20230104","1989"
"3293","アズマハウス","東証ST","不動産","6039","8063400","4.67","35","7.71","0.38","97.11","1991.13","74900","100","20230327","780","20230123","736"
"3294","イーグランド","東証ST","不動産","9492","6379100","5.31","79","5.54","0.91","268.48","1643.71","148800","100","20230306","1569","20230106","1432"
"3297","東武住販","東証ST","不動産","3228","2712400","2.86","34","7.63","0.82","156.03","1445.94","119000","100","20230331","1194","20230104","985"
"3299","ムゲンエステート","東証PR","不動産","14446","24361000","4.05","24","7.47","0.57","79.4","1044.67","59300","100","20230404","596","20230116","467"
"3300","アンビション_DX_ホールディングス","東証GR","不動産","4709","6804400","2.89","20","5.62","1.18","123.16","587.45","69200","100","20230309","745","20230105","537"
"3302","帝国繊維","東証PR","繊維製品","46793","27444400","2.93","50","15.9","0.77","107.23","2207.88","170500","100","20230310","1730","20230105","1463"
"3306","日本製麻","東証ST","卸売","2762","3673320","0.4","3","24.83","1.69","30.28","445.15","75200","100","20230124","1078","20230314","719"
"3315","日本コークス工業","東証PR","石油・石炭","26909","302349449","0","0","-","0.5","-6.87","178.83","8900","100","20230126","99","20230316","81"
"3316","東京日産コンピュータシステム","東証ST","卸売","4032","6300000","3.13","20","9.96","1.06","64.25","604.63","64000","100","20230130","686","20230106","579"
"3317","フライングガーデン","東証ST","小売","2817","1449168","1.03","20","15.61","1.08","124.55","1799.69","194400","100","20230309","2170","20230120","1732"
"3319","ゴルフダイジェスト・オンライン","東証PR","小売","18201","18274000","0.95","9.5","32.97","-","30.21","-245.32","99600","100","20230123","1595","20230227","897"
"3320","クロスプラス","東証ST","卸売","5735","7718800","1.88","14","10.9","0.44","68.18","1693.82","74300","100","20230112","808","20230404","731"
"3321","ミタチ産業","東証ST","卸売","10756","7961140","4.07","55","6.51","0.84","207.39","1614.31","135100","100","20230323","1510","20230105","1005"
"3322","アルファグループ","東証ST","卸売","5090","6962400","1.03","7.5","14.05","0.8","52.01","918.16","73100","100","20230111","779","20230104","670"
"3323","レカム","東証ST","卸売","6528","82630255","2.03","1.6","14.26","1.56","5.54","50.67","7900","100","20230206","110","20230316","78"
"3326","ランシステム","東証ST","サービス","1446","4380900","0","0","-","49.18","-45.88","6.71","33000","100","20230119","342","20230112","314"
"3328","BEENOS","東証PR","小売","27259","13335995","-","-","9.79","1.98","208.88","1031.3","204400","100","20230308","2590","20230120","1831"
"3329","東和フードサービス","東証ST","小売","12656","8186400","-","-","47.08","2.14","32.84","722.59","154600","100","20230227","1559","20230104","1470"
"3333","あさひ","東証PR","小売","34848","26240800","3.39","45","10.2","0.99","130.2","1339.8","132800","100","20230123","1409","20230323","1303"
"3341","日本調剤","東証PR","小売","37945","32048000","2.11","25","8.06","0.63","146.92","1882.94","118400","100","20230201","1215","20230316","1111"
"3347","トラスト","東証ST","小売","8051","28150000","2.1","6","4.93","0.89","57.97","322.41","28600","100","20230213","318","20230214","261"
"3349","コスモス薬品","東証PR","小売","476410","40000800","0.71","85","20.33","2.36","585.88","5056.36","1191000","100","20230113","13710","20230316","11430"
"3350","メタプラネット","東証ST","卸売","3555","114692187","0","0","-","2.89","-","10.72","3100","100","20230104","48","20230213","30"
"3352","バッファロー","東証ST","小売","2595","2345874","3.62","40","6.93","0.44","159.56","2538.16","110600","100","20230307","1160","20230111","1085"
"3353","メディカル一光グループ","東証ST","小売","9972","4070000","1.63","40","11.78","0.78","207.91","3146.64","245000","100","20230104","2704","20230329","2409"
"3355","クリヤマホールディングス","東証ST","卸売","19691","22300200","3.4","30","5.24","0.5","168.49","1750.19","88300","100","20230308","904","20230106","776"
"3358","ワイエスフード","東証ST","小売","3627","6085000","0","0","903.03","2.51","0.66","237.82","59600","100","20230323","713","20230131","332"
"3359","cotta","東証GR","卸売","5970","11117313","0.74","4","13.48","1.62","39.83","332.11","53700","100","20230331","549","20230119","302"
"3360","シップヘルスケアホールディングス","東証PR","卸売","252750","101669400","1.69","42","18.76","1.9","132.49","1311.42","248600","100","20230104","2696","20230314","2330"
"3361","トーエル","東証ST","小売","17035","20624040","2.42","20","12.05","0.89","68.55","926.32","82600","100","20230310","848","20230117","707"
"3370","フジタコーポレーション","東証ST","小売","843","3413300","0","0","71.59","-","3.45","-24.03","24700","100","20230217","328","20230327","236"
"3371","ソフトクリエイトホールディングス","東証PR","情報通信","50885","27550278","1.35","25","18.87","3.23","97.87","571.35","184700","100","20230309","1945","20230105","1494"
"3372","関門海","東証ST","小売","3178","14000900","0","0","-","10.1","-","22.48","22700","100","20230201","260","20230104","207"
"3374","内外テック","東証ST","卸売","8977","3546921","4.5","114","5.59","0.87","452.7","2910.14","253100","100","20230310","2793","20230104","2283"
"3375","ZOA","東証ST","小売","1934","1454000","4.14","55","5.23","0.72","254.47","1840.44","133000","100","20230208","1470","20230331","1263"
"3377","バイク王＆カンパニー","東証ST","卸売","15300","15315600","3","30","9.49","2.01","105.26","495.9","99900","100","20230127","1109","20230118","907"
"3382","セブン＆アイ・ホールディングス","東証PR","小売","5252169","886441983","1.74","103","18.69","1.44","317.04","4128.23","592500","100","20230309","6619","20230104","5515"
"3386","コスモ・バイオ","東証ST","卸売","5782","6048000","3.14","30","12.35","0.69","77.41","1385.2","95600","100","20230110","1019","20230322","940"
"3387","クリエイト・レストランツ・ホールディングス","東証PR","小売","214304","212814284","0.6","6","47.03","7.64","21.41","131.82","100700","100","20230310","1075","20230113","875"
"3388","明治電機工業","東証PR","卸売","15489","12717120","3.94","48","7.7","0.55","158.09","2209.09","121800","100","20230308","1236","20230104","1047"
"3391","ツルハホールディングス","東証PR","小売","435004","49488468","2.65","233","18.86","1.56","466.05","5624.23","879000","100","20230104","10180","20230324","8340"
"3392","デリカフーズホールディングス","東証ST","卸売","9037","16372000","1.45","8","15.1","1.23","36.56","450.15","55200","100","20230404","560","20230104","471"
"3393","スターティアホールディングス","東証PR","卸売","15545","10240400","2.7","41","11.2","2.61","135.52","580.93","151800","100","20230330","1596","20230106","888"
"3395","サンマルクホールディングス","東証PR","小売","40248","22777370","2.49","44","52.26","1.19","33.81","1488.18","176700","100","20230308","1846","20230106","1660"
"3396","フェリシモ","東証ST","小売","10154","10043500","1.48","15","10.73","0.36","94.21","2778.2","101100","100","20230331","1030","20230119","980"
"3397","トリドールホールディングス","東証PR","小売","243351","87915752","0.27","7.5","60.13","3.41","46.03","812.37","276800","100","20230214","2851","20230105","2628"
"3399","丸千代山岡家","東証ST","小売","7193","2514100","0.56","16","22.1","2.85","129.44","1005.25","286100","100","20230315","2899","20230130","2341"
"3401","帝人","東証PR","繊維製品","282480","197953707","2.8","40","-","0.64","-93.64","2221.44","142700","100","20230309","1491","20230113","1251"
